010001 |R     And *|002401.9+383437 |M         |  5.8    |  15.2      |V |53820.      |     |   409.2            |38   |S3,5e-S8,8e(M7e) |HIP   00002|
150002 |S     CMi  |073243.1+081905 |M         |  6.6    |  13.2      |V |43911.      |     |   332.94           |49   |M6e-M8e          |00001 00002|
150004 |U     CMi *|074120.0+082249 |M         |  8.0    |  14.0      |V |43150.      |     |   413.88           |52   |M4e              |00001 00002|
150005 |V     CMi  |070658.9+085237 |M         |  7.4    |  15.1      |V |42737.      |     |   366.10           |39   |M4e-M10          |00001 00002|
150079 |AZ    CMi  |074407.6+022420 |DSCTC     |  6.44   |   6.51     |V |40886.0713  |     |     0.09526        |     |F0III            |06014 BD   |
150081 |BC    CMi  |075207.2+031638 |SRB       |  6.14   |   6.42     |V |            |     |    35.          :  |     |M5               |06645 BD   |
150091 |BN    CMi  |070836.9+041034 |SRB:      |  7.01   |   7.10     |Hp|            |     |                    |     |                 |HIP   HIP  |
150093 |BP    CMi  |073327.5+110042 |SRB       |  6.77   |   6.91     |Hp|            |     |                    |     |                 |HIP   HIP  |
150094 |BQ    CMi  |073503.0+061140 |SRA:      |  7.69   |   7.90     |Hp|            |     |                    |     |                 |HIP   HIP  |
150095 |BR    CMi  |073851.0+075800 |ACV:      |  7.16   |   7.22     |Hp|            |     |                    |     |                 |HIP   HIP  |
150096 |BS    CMi  |075631.7+062423 |SRD:      |  7.80   |   7.89     |Hp|            |     |                    |     |                 |HIP   HIP  |
150097 |BT    CMi  |075704.0+025703 |BE        |  7.68   |   7.80     |Hp|            |     |                    |     |                 |HIP   HIP  |
150098 |BU    CMi  |075805.9+071249 |EA:       |  6.41   |   6.51     |Hp|            |     |                    |     |                 |HIP   HIP  |
150099 |BV    CMi  |075845.2+053724 |EA:       |  6.91   |   7.03     |Hp|            |     |                    |     |                 |HIP   HIP  |
150127 |DD    CMi  |074858.2+003943 |GDOR      |  7.50   |   7.57     |Hp|            |     |     0.713          |     |F2               |78091 DM   |
150128 |DE    CMi  |080958.5+010114 |DSCTC     |  7.96   |(  0.06    )|B |            |     |     0.088474       |     |F0               |78106 DM   |
159002 |bet   CMi  |072709.0+081722 |GCAS      |  2.84   |   2.92     |V |            |     |                    |     |B8Ve             |      BD   |
160010 |RR    Cap  |210220.8-270515 |M         |  7.8    |  15.5      |V |39096.      |     |   277.54           |40   |M5e-M8.5         |00001 00002|
160061 |AG    Cap  |214616.3-091633 |SRB       |  5.90   |   6.14     |V |            |     |    25.          :  |     |M3III            |06645 BD   |
160068 |AO    Cap  |205936.1-190207 |ACV       |  6.2    |(  0.050   )|V |            |     |     2.25           |     |B9p(Si)          |08375 BD   |
160069 |AP    Cap  |214736.4-171741 |ACV       |  7.60   |   7.65     |V |42619.827   |     |     2.67           |     |B9p(Si)          |08312 BD   |
160072 |AS    Cap  |213416.6-132901 |RS:       |  8.0    |(  0.13    )|V |            |     |                    |     |                 |68056 BD   |
160074 |AU    Cap  |212129.7-150922 |RS        |  7.98   |   8.02     |V |            |     |                    |     |                 |69011 BD   |
160075 |AV    Cap  |200831.3-100345 |ACV:      |  6.24   |(  0.02  u )|B |            |     |                    |     |                 |70022 BD   |
160078 |AY    Cap  |203006.8-233041 |SR        |  6.36   |   6.88     |J |            |     |                    |     |                 |73033 GSC  |
160082 |BD    Cap  |201006.8-251702 |DSCTC     |  7.51   |   7.57     |Hp|            |     |                    |     |                 |HIP   HIP  |
160083 |BE    Cap  |201110.1-085032 |BE:       |  6.16   |   6.43     |V |            |     |                    |     |                 |HIP   HIP  |
160089 |BL    Cap  |204239.8-180635 |RR:       |  7.38   |   7.45     |Hp|            |     |                    |     |                 |HIP   HIP  |
160093 |BP    Cap  |213720.0-112739 |LB        |  7.34   |   7.44     |Hp|            |     |                    |     |                 |HIP   HIP  |
160096 |BS    Cap  |215056.4-201120 |LB        |  7.72   |   7.82     |Hp|            |     |                    |     |                 |HIP   HIP  |
160097 |BT    Cap  |215538.4-210824 |SRB:      |  7.04   |   7.14     |Hp|            |     |                    |     |                 |HIP   HIP  |
160098 |BU    Cap  |215607.6-140208 |LB        |  7.70   |   7.95     |Hp|            |     |                    |     |                 |HIP   HIP  |
160099 |BV    Cap  |215624.9-093509 |LB        |  7.82   |   8.02     |Hp|            |     |                    |     |                 |HIP   HIP  |
160100 |BW    Cap  |215843.8-211059 |LB        |  6.07   |   6.19     |Hp|            |     |                    |     |                 |HIP   HIP  |
160102 |BY    Cap  |214132.9-140251 |RS        |  5.13   |   5.18     |V |            |     |                    |     |                 |75011 BD   |
169003 |gam   Cap  |214005.5-163944 |ACV       |  3.20   |(  0.03    )|J |            |     |                    |     |                 |75065 BD   |
169004 |del   Cap *|214702.4-160738 |EA        |  2.81   |   3.05     |V |35656.913   |     |     1.0227688      |08  *|A7mIII           |06781 BD   |
169005 |eps   Cap *|213704.8-192758 |GCAS      |  4.48   |   4.72     |V |            |     |                    |     |B3IV-Vpeq        |03712 BD   |
169009 |iot   Cap  |212214.8-165004 |BY        |  4.27   |(  0.06    )|V |            |     |                    |     |                 |73005 BD   |
170001 |R     Car *|093214.6-624720 |M         |  3.9    |  10.5      |V |42000.      |     |   308.71           |48   |M4e-M8e          |00001 00002|
170002 |S     Car  |100921.9-613256 |M         |  4.5    |   9.9      |V |42112.      |     |   149.49           |51   |K5e-M6e          |00001 00002|
170003 |T     Car  |105517.2-603101 |CST:      |  7.00   |            |B |            |     |                    |     |K0III            |00693 03508|
170004 |U     Car *|105748.2-594356 |DCEP      |  5.72   |   7.02     |V |37320.055   |     |    38.7681         |21   |F6-G7Iab         |06006 08613|
170005 |V     Car *|082843.7-600721 |DCEP      |  7.08   |   7.82     |V |37454.023   |     |     6.69668        |30 : |F6-G2Ib-II       |06006 CoD  |
170007 |X     Car *|083116.8-591337 |EB/KE     |  7.90   |   8.65     |V |28857.146   |     |     1.0826310      |     |A0V+A0V          |00007 CoD  |
170008 |Y     Car *|103310.9-582955 |DCEP(B)   |  7.53   |   8.48     |V |41041.39    |     |     3.639760       |29   |F3               |06143 03308|
170037 |UX    Car *|102911.2-573648 |DCEP      |  7.81   |   8.67     |V |34906.805   |     |     3.682246       |26   |F5-G1II          |06006 03508|
170043 |VY    Car *|104432.7-573355 |DCEP      |  6.87   |   8.05     |V |10009.58    |     |    18.990          |36   |F6-G4Iab-Ib      |02309 06998|
170061 |AG    Car *|105611.6-602713 |SDOR      |  7.1    |   9.0      |p |            |     |                    |     |B0I-A2Ieq        |01890 08613|
170092 |BO    Car *|104550.7-592919 |LC        |  7.18   |   8.5      |V |            |     |                    |     |M4Ib             |00001 08613|
170161 |ER    Car *|110941.1-585016 |DCEP      |  6.58   |   7.13     |V |40277.88    |     |     7.71855        |34   |F8-G1Iab-Ib      |05366 03389|
170237 |IT    Car  |111210.1-614518 |DCEP      |  7.90   |   8.29     |V |37299.766   |     |     7.53320        |36   |F8-K2Iab-Ib      |06006 05288|
170240 |IW    Car *|092653.3-633749 |RVB       |  7.9    |   9.6      |p |29401.      |     |    67.5            |     |F7-8             |01917 08087|
170314 |PP    Car  |103201.5-614107 |GCAS      |  3.27   |   3.37     |V |            |     |                    |     |B5Vne            |04118 CoD  |
170332 |QX    Car *|095433.9-582517 |EA/DM     |  6.60   |   7.21     |V |40701.3715  |     |     4.47804        |06   |B5V+B5V          |07436 05625|
170333 |QY    Car *|101146.5-580338 |GCAS      |  5.63   |   5.83     |V |            |     |                    |     |B2IVpne          |05188 04641|
170334 |QZ    Car *|104422.9-595936 |EB        |  6.16   |   6.49     |V |43192.4     |     |     5.9981         |     |O9III            |05189 04641|
170337 |V0337 Car  |101705.0-611956 |LC        |  3.36   |   3.44     |V |            |     |                    |     |K3II             |03712 05625|
170341 |V0341 Car *|075650.9-590733 |L         |  6.2    |   7.10     |V |            |     |                    |     |M1-3II-III       |05196 07467|
170343 |V0343 Car *|084037.0-594540 |BCEP:     |  4.20   |(  0.04    )|B |            |     |                    |     |B1.5III          |04456 CoD  |
170344 |V0344 Car  |084642.5-564611 |GCAS      |  4.4    |   4.51     |V |            |     |                    |     |B3Vne            |06311 CoD  |
170345 |V0345 Car  |090538.4-703219 |GCAS      |  4.67   |   4.78     |V |            |     |                    |     |B2Vne            |06311 CoD  |
170349 |V0349 Car  |102935.4-575759 |LC        |  7.76   |   8.31     |V |            |     |                    |     |M2Iab            |06149 CoD  |
170353 |V0353 Car  |111002.3-600542 |GCAS      |  7.59   |   7.78     |V |            |     |                    |     |B2Ve             |07778 04641|
170356 |V0356 Car *|075802.9-603653 |EA:       |  7.59   |   8.01     |V |            |     |                    |     |B9.5IVp(Si)      |07829 07829|
170357 |V0357 Car *|091058.1-585801 |E:        |  3.41   |   3.44     |V |            |     |                    |     |B2IV-V           |07832 05625|
170361 |V0361 Car *|103543.8-581442 |LC        |  7.09   |   7.57     |V |            |     |                    |     |M1.5Iab-Ib       |07892 05200|
170364 |V0364 Car  |104011.4-650601 |ACV       |  5.48   |   5.52     |V |42428.81    |     |     1.668          |     |B8IIIp(Si)       |07614 CPD  |
170366 |V0366 Car  |095443.4-571852 |M+ZAND    |  5.70   |   8.60     |J |            |     |   433.             |     |pec(e)           |09146 08077|
170367 |V0367 Car *|095645.2-573917 |EB/DM     |  7.49   |   7.59     |V |42468.79    |     |     5.73           |     |B6V              |08222 07616|
170368 |V0368 Car  |101135.5-584940 |LB:       |  6.1    |   6.40     |V |            |     |                    |     |M5III            |08223 CPD  |
170369 |V0369 Car  |103325.4-581125 |ACYG      |  6.11   |(  0.1     )|V |            |     |                    |     |B6eIa            |08070 CPD  |
170370 |V0370 Car  |103727.1-584400 |ACYG      |  5.45   |   5.52     |V |            |     |                    |     |A0eIa            |08070 07619|
170371 |V0371 Car  |110834.0-615650 |ACYG      |  5.12   |   5.19     |V |            |     |                    |     |B9.5eIa          |08070 CPD  |
170372 |V0372 Car  |075229.7-542202 |BCEP      |  5.69   |(  0.027   )|V |            |     |     0.1160         |     |B2III            |08380 CoD  |
170374 |V0374 Car *|075850.6-604928 |GCAS      |  5.72   |   5.84     |V |            |     |                    |     |B2IV-Vpne        |08386 07830|
170375 |V0375 Car *|080442.9-625011 |BCEP:     |  6.29   |(  0.04    )|V |            |     |                    |     |B4Vn             |08387 CPD  |
170376 |V0376 Car *|085658.4-591346 |BCEPS     |  4.91   |   4.96     |V |            |     |     0.0208         |     |B2IV-V           |08308 CPD  |
170382 |V0382 Car *|110835.4-585830 |DCEP:     |  3.84   |   4.02     |V |            |     |                    |     |F8-G2Ia          |02555 05625|
170385 |V0385 Car *|110617.2-653035 |ELL:+WR   |  7.70   |(  0.04    )|V |42000.0     |     |     4.762          |     |WN8              |03899 CPD  |
170386 |V0386 Car  |070418.3-564459 |ACV       |  5.16   |(  0.026   )|V |            |     |                    |     |                 |67064 CPD  |
170387 |V0387 Car  |071339.9-534004 |ACV       |  7.0    |(  0.023   )|V |            |     |                    |     |                 |67064 CPD  |
170388 |V0388 Car  |072151.4-554616 |ACV       |  7.94   |(  0.03    )|V |            |     |                    |     |                 |67066 CPD  |
170389 |V0389 Car  |072141.1-615705 |ACV       |  7.2    |(  0.01    )|V |            |     |                    |     |                 |67066 CPD  |
170390 |V0390 Car  |073900.3-531624 |ACV       |  6.06   |(  0.004   )|V |            |     |                    |     |                 |67067 CoD  |
170393 |V0393 Car  |075902.7-613501 |DSCT      |  7.47   |(  0.23    )|V |            |     |                    |     |                 |67076 CPD  |
170399 |V0399 Car  |102724.5-573820 |CEP       |  4.64   |   4.71     |V |            |     |                    |     |                 |67098 CPD  |
170407 |V0407 Car  |103817.6-650231 |ACV       |  6.71   |   6.74     |V |            |     |                    |     |                 |67104 CPD  |
170408 |V0408 Car  |105815.0-625202 |M         |  0.20   |   0.55     |K |            |     |                    |     |                 |67106 CPD  |
