44182	09000-1432	1991	155.00	0.128
44209	09003+5320	2007	67.90	0.962
44228	09005+2228	1998	158.40	3.480
44247	09007-7159	2015	161.20	0.782
44260	09008+0448AB	2014	34.10	0.568
44286	09012-1921	2005	10.80	0.591
44294	09013+4855	2010	319.00	0.106
44302	09014-2819	1991	190.00	0.234
44304	09014-4342	2000	291.10	7.620
44331	09017+3943	2008	36.80	0.560
44474	09037+4531	1993	96.40	0.360
44498	09040-2643	1991	324.00	0.512
44541	09045+1625	2015	279.00	4.100
44556	09047-1714	1991	200.00	0.428
44561	09048-4552	1999	249.90	18.090
44583	09050+7702	1991	276.10	0.905
44586	09050+2250	1991	346.90	3.630
44603	09053+0225	1991	143.00	0.500
44618	09055-5017	1991	2.00	0.276
44623	09056-6637	2000	37.30	13.920
44630	09057-4510	1991	238.00	0.190
44672	09062+1552	2008	356.70	0.192
44686	09064-3648	2015	347.90	0.227
44694	09065-1917	1991	138.00	0.173
44745	09071-6146	2013	200.80	0.762
44819	09080-6832	2000	117.40	9.730
44874	09086-2550AB	2015	3.40	1.689
44894	09088+1625AB	2014	145.00	4.700
44902	09089-4917	2000	193.90	12.040
44917	09090+0536	1991	233.00	0.456
44949	09093-8110	1999	9.90	9.510
44946	09094+2203	1944	108.00	0.150
45050	09105-5353	1991	347.00	0.287
45075	09109+6331AB	2014	35.90	52.088
45139	09118-4218	2015	224.50	0.151
45140	09118-6512	1991	94.00	0.244
45165	09121-5358AB	2000	106.40	20.010
45170	09123+1500Aa,Ab	2015	167.80	0.116
45232	09131-2505	1999	290.20	174.450
45269	09136-3224	1999	337.30	9.070
45294	09138+4443	1991	228.00	0.166
45296	09139-6117	1991	103.00	0.461
45336	09144+0219AB	2013	246.50	20.040
45383	09149+0427	2015	26.80	0.711
45386	09150-3736	2015	112.10	0.032
45392	09150-4016	1939	22.70	1.570
45423	09154+2346	2008	169.50	0.297
45425	09154+2248	2002	111.80	1.850
45433	09155+2755AB	2014	32.50	5.340
45477	09160-5702	2015	280.60	0.184
45521	09167+0044	1996	153.00	2.080
45527	09167-0621	2015	287.00	1.379
45531	09167-5645	1991	204.00	0.184
45538	09169+1226	1991	202.00	0.154
45570	09173-5305	2000	310.60	21.850
45599	09177-2821	1999	336.80	8.170
45617	09179+2834AB	2010	219.00	0.419
45644	09182-0036	2015	32.90	30.000
45726	09193-5856	2014	165.00	1.030
45736	09194-2943	1944	151.20	6.100
45759	09199-3142	2015	280.10	0.422
45785	09201+7644	1991	153.00	0.178
45787	09201-5856	2015	107.80	0.223
45792	09203-2329	1995	49.90	1.787
45819	09206-4954	2015	350.40	0.522
45836	09207+5116AB	1998	138.00	5.620
45932	09219-2043	1987	300.00	2.550
45946	09222+3239	1991	197.10	1.210
46018	09231+2218	2015	343.40	8.296
46035	09234-6447	2000	168.10	5.780
46086	09239+6743	2003	235.70	2.740
46153	09247+2641Aa,Ab	2008	197.60	0.344
46151	09247-6055	1991	43.20	1.520
46199	09252+4606	2010	158.10	0.406
46229	09255-7546	2015	320.70	1.164
46265	09260-5605	1928	248.60	3.310
46306	09266+0632	2000	208.00	3.680
46327	09267-5556	1928	278.50	3.200
46391	09276+3453	2008	290.40	0.589
46396	09276-3500	2012	37.80	0.034
46401	09277-2622	2015	126.60	0.451
46402	09278-4235Aa,Ab	1991	228.00	0.544
46428	09281-6420	2000	189.50	9.110
46481	09288-6313	1991	114.30	0.370
46491	09289-3750	1993	131.80	0.063
46498	09290-2026	1987	255.00	3.060
46509	09291-0246	2012	4.00	67.470
46521	09293-3340	1944	76.00	6.400
46523	09293-4432Aa,Ab	2015	147.40	0.379
46518	09293-5225	1991	46.00	0.279
46531	09294-5914	1991	258.00	0.798
46567	09298-1244	1991	116.00	0.327
46572	09299-3629AB	2015	43.30	0.823
46602	09302-0600	1991	351.00	0.614
46620	09304-5822	1930	97.80	2.310
46653	09307+6532	1991	264.00	0.286
46647	09307-2537	1999	32.60	16.420
46673	09309+4441	2015	176.40	23.920
46685	09310-2507AB	1999	301.30	9.814
46678	09310-6721	1991	159.60	1.040
46710	09313-2556	1999	312.30	4.400
46705	09313-2809	2000	264.90	13.360
46742	09316-8225	2015	316.60	0.191
46776	09320-0111	2015	111.90	0.029
46773	09320-1648	1991	176.00	0.350
46779	09320-3856	1991	50.00	0.116
46791	09321+2347	1991	51.00	0.589
46804	09322+2151	2014	89.20	5.630
46806	09322-6247	1978	139.70	1.820
46814	09324-6530	2000	262.10	11.760
46832	09326-5741	1991	96.40	3.190
46861	09330-1235	1991	311.00	0.228
46908	09336-5321	1991	138.00	0.940
46920	09338+7302	1991	157.00	0.210
46927	09339-1954	1991	268.00	0.272
46973	09344-1352	1991	89.00	0.263
46990	09346+4818	1991	299.20	0.820
46989	09346+4123	2010	146.70	1.025
47044	09352+8831	2010	213.30	0.146
47079	09357-5013	2000	189.20	10.660
47120	09361-6354	2011	190.30	0.957
47196	09371+1614	2008	245.50	0.293
47195	09371+0030	2002	101.70	28.860
47228	09375+2838	1991	91.00	1.403
47245	09378+4800	2010	356.60	0.798
47259	09379+7421	2004	346.50	0.235
47268	09380+7610	1991	124.00	0.613
47329	09387+2132	1991	24.00	0.112
47337	09388-6640	2000	14.40	16.160
47368	09391+1425	1991	313.50	0.900
47371	09391-4526	1991	226.40	3.810
47386	09393-1013	1991	264.10	0.470
47467	09406-3632	1991	93.00	0.166
47470	09406-6506	2015	215.00	0.135
47487	09408-6115	1991	20.00	0.192
47504	09411+1756	1987	332.00	1.260
47530	09414-3324	2015	77.40	0.734
47544	09416+3117	2001	332.40	28.604
47589	09422+1332	2004	84.40	0.471
47604	09424-0017	2015	47.50	0.147
47633	09427+4826	2010	190.30	0.449
47638	09428-6019	1991	332.00	0.462
47688	09434+6127	2003	225.60	9.954
47691	09434-5717	1991	48.00	0.315
47694	09435-5114	1944	199.90	2.060
47716	09437+3625AB	2003	169.90	2.620
47727	09438+5557	2000	43.00	6.430
47736	09439-5738Aa,Ab	1991	356.00	0.203
47775	09444+4429	2010	82.80	1.243
47797	09446-2937	1991	134.90	1.028
47821	09449-5505	2000	281.20	19.290
47848	09452-5045	2000	233.90	14.810
47874	09454-0829	1991	261.00	0.277
47878	09455-2824	1993	134.70	0.115
47890	09457-3902	2015	55.50	0.498
47893	09457-5711	1991	69.00	0.269
47901	09458-4720	2015	292.40	0.300
47911	09459+6339	2015	25.00	6.120
47945	09462+3110	1991	248.30	2.650
47944	09462-3217	1999	345.10	8.591
47969	09466-4955	2015	84.00	0.058
48017	09473+7908	2008	39.50	0.115
48012	09473-4900	2000	189.10	5.580
48029	09474+1134	2015	113.20	0.028
48028	09474-5646	1991	227.00	0.316
48162	09490-4526	1999	68.60	8.900
48172	09491-4329	1942	250.30	3.210
48189	09494+1832	1991	202.00	0.135
48190	09495-5520	2014	358.00	1.077
48307	09509+5812	2005	213.40	2.060
48319	09510+5902	2015	298.00	12.100
48320	09510-8004	2015	296.50	0.075
48354	09514+8257	2002	52.60	1.940
48357	09515-2553	1991	131.00	0.507
48395	09520-6947	2000	110.20	24.370
48426	09523-6736	1991	330.00	0.183
48445	09526+6143	1991	43.00	1.690
48449	09527-5527	1991	217.00	0.157
48500	09535+4540	1991	28.80	2.230
48502	09535-3145	1999	267.30	8.840
48529	09538-2636	2015	112.30	0.565
48612	09548+6515	2007	178.30	0.278
48622	09549-2716	1999	88.10	5.533
48630	09550-1612	1998	191.80	9.660
48634	09550-4841	1999	244.10	14.250
48645	09551-2632AB	2011	130.10	0.923
48664	09555-1959	1991	19.00	0.474
48665	09555-5757	1994	137.80	2.559
48697	09559-5259	1991	18.00	0.115
48726	09563-5146	1991	335.00	0.289
48763	09568-2633	2010	153.00	3.630
48835	09577-4825	1999	320.80	13.810
48847	09578-0157	2014	38.70	0.376
48886	09583-6701	1929	267.60	1.590
48894	09584+4045	2007	219.40	0.605
48907	09586-7141	1991	334.00	0.331
48943	09591-2357	2015	344.50	0.492
48975	09594-4457	1999	135.80	15.490
48995	09597+4512	1991	144.90	2.940
49000	09598+3306	1991	308.00	0.573
48997	09598+3128	2008	307.00	0.405
48999	09598-5203	1991	140.00	0.500
49052	10006-5657Aa,Ab	1991	40.00	0.335
49063	10007+4904	2014	170.20	0.188
49092	10012-5606Aa,Ab	1991	13.00	0.198
49112	10014-3806	1945	320.00	0.580
49162	10020+5150	1991	184.00	0.121
49174	10021+4722	1991	50.00	0.265
49210	10027-0830	1991	350.30	1.940
49224	10028+4953Aa,Ab	1995	93.50	0.634
49217	10028+0106	2011	157.70	0.453
49275	10035-3015	2015	210.10	0.511
49287	10036-0329	1991	345.00	0.203
49305	10038-0823	1991	20.00	0.132
49314	10040-3923	2015	232.00	0.522
49368	10047-8840	1991	340.00	0.471
49522	10067+1754AB	2007	74.30	0.405
49525	10067-6105	2000	9.30	4.750
49563	10071+4504	2008	296.90	0.795
49553	10071-6435	1991	234.00	0.339
49624	10077-6238	2000	264.40	12.650
49698	10087-6549	2000	123.50	65.420
49709	10089-2945	2015	68.30	0.081
49706	10089-6153	2000	119.80	19.170
49737	10092+3222	2014	309.70	31.690
49778	10097+0310AB	2000	292.90	30.617
49801	10099-6013	1991	122.00	0.352
49826	10103+3825	2002	343.20	11.350
49841	10106-1221AB	2008	103.00	71.340
49864	10109+3628	2004	175.80	0.557
49874	10110+7508	2012	121.00	1.840
49870	10110+4040	2004	346.30	0.318
49879	10111-7227AB	2015	311.90	0.386
49883	10112-3245	2015	17.90	0.058
49976	10122-4847	1966	302.30	0.740
50000	10125+1552	1991	61.00	0.217
50008	10126+4901	2007	248.40	0.214
50016	10127+5958	2003	236.30	216.093
50104	10138+6330	2000	3.50	6.540
50103	10138-4021	1945	103.10	4.890
50111	10138-4801	2015	133.30	0.492
50131	10140+4313	1991	253.00	0.193
50159	10143+1207	1991	300.80	0.910
50157	10143-1235	1991	14.00	0.409
50183	10146-4338AB	1999	212.70	5.250
50179	10146-5518	1991	25.00	0.400
50193	10148+0509	2010	186.20	0.228
50214	10151+6443	1991	71.00	0.715
50221	10151-5533AB	1998	134.70	17.802
50237	10154-4121	1991	186.00	0.181
50256	10157-3129	1999	348.80	12.780
50281	10160+7928	2012	194.50	19.010
50296	10162+4844	1956	321.40	0.120
50339	10168-3304	1991	106.00	0.416
50371	10171-6120AB	1931	164.50	16.350
50403	10175-6526	1991	31.00	0.279
50457	10181+5607	1991	304.00	0.230
50450	10181-0625	1999	160.10	4.210
50575	10199-5134AB	1999	254.90	11.870
50607	10202-8139	2015	204.40	0.651
50622	10204+0310	2010	330.10	0.264
50640	10205+0626AB,D	2013	40.50	38.895
50651	10206-7109	2000	207.60	27.780
50659	10208-6804	1991	52.00	0.267
50699	10212+2642	1991	323.00	0.241
50716	10213+5023	2014	352.00	0.042
50708	10213-3708	1945	345.30	1.660
50714	10213-5404	2000	96.80	20.680
50724	10214-2616	2015	40.60	0.133
50732	10215-2956	1991	179.00	0.392
50815	10225+5030	2004	39.20	0.160
50830	10227+3956	1991	313.00	0.166
50870	10232+0542AB	2013	13.30	63.700
50909	10238+4935	1991	205.00	0.271
50951	10244+3411	2012	286.90	209.350
50952	10244-6514	1991	168.00	0.144
50983	10249+0431	1991	58.00	0.581
50996	10250-5705	1991	99.00	0.148
51031	10255-6504	2015	99.30	0.127
51042	10257+4055AB	2002	272.30	21.251
51087	10263-5353	2004	122.50	12.068
51094	10264+2545	1991	162.00	0.183
51102	10264-4324	1927	142.70	2.870
51138	10268-6254	2000	337.00	4.190
51149	10269-3626	1999	179.10	9.150
51166	10271-6200AB	2015	24.30	0.389
51215	10277-6032	2000	176.00	6.730
51265	10283-6310	1991	315.00	0.090
51288	10286-3340	1991	139.00	0.496
51360	10294+1211	2007	67.50	0.115
51379	10296-4303	1991	284.00	0.180
51407	10300-6243	1944	260.10	4.710
51413	10301+3502	1991	256.00	0.178
51427	10302+5100	2010	297.40	13.250
51459	10306+5559AB	2012	303.00	122.450
51461	10307-6121	2000	331.00	82.260
51496	10310-2138AB	1965	316.70	0.550
51563	10320-5446	1991	246.00	0.380
51591	10323+2427	1991	243.00	0.154
51595	10324-4111	1991	244.00	0.369
51613	10326+5151	2013	166.90	10.687
51631	10329-2637	1991	210.00	0.486
51650	10331-5734	2000	149.10	19.200
51661	10333-5523AB	2014	31.00	25.930
51662	10333-5523BC	2014	255.10	1.410
51669	10335+4725	2002	158.50	164.209
51702	10338-5106	2000	69.50	11.870
51740	10343-7110	2010	33.20	0.303
51794	10349-6408AB	2000	39.10	24.190
51824	10352+4624	1991	0.00	1.480
51816	10352-4340	2000	159.00	17.630
51846	10355+4539	1923	205.50	2.480
51847	10355-3623	1991	309.00	0.185
51892	10361+1137	2015	330.50	59.800
51905	10363-1621	1959	280.10	3.460
51945	10367+1101	2005	247.20	0.071
51960	10369+5718	2004	201.00	0.625
51981	10373-4753	1991	184.00	0.142
51999	10374+3133	2005	47.50	32.030
52019	10377+5752	2007	180.60	0.302
52165	10395-3249	1991	17.00	0.635
52182	10396-5728	2000	317.00	8.660
52190	10397-3755	2015	39.80	0.499
52202	10399-5617	2000	302.20	15.090
52250	10406+4700	1991	212.00	0.173
52269	10408-5323	1991	152.00	0.626
52281	10410-7401	1991	159.20	1.040
52296	10412-3654	2015	68.60	0.861
52326	10416-5606	1991	351.00	0.576
52351	10419-7811	2015	187.10	0.186
52359	10421+3309	1991	248.00	0.126
52362	10421-4253	1991	115.00	0.174
52366	10422+3142	2008	176.10	109.610
52407	10427-3243	1999	214.40	17.360
52423	10430+3824	2014	275.00	0.113
52422	10430+2620AB	2001	109.00	22.491
52508	10442+4441	1991	232.00	0.401
52526	10444-6000Aa,Ab	2014	325.80	1.015
52538	10445-5734	2000	152.50	10.500
52543	10446-0228	2007	199.90	0.118
52583	10451-4016AB	1991	8.20	0.387
52585	10451-4016AB,C	1999	30.00	13.260
52604	10454+0759	2010	277.40	1.070
52608	10455-5349AB	2001	4.40	10.340
52611	10455-5547	2000	305.90	25.140
52617	10456-0735	1943	166.30	2.180
52621	10457-1907	2004	356.00	7.500
52681	10463+2537	2004	60.50	0.403
52701	10465-6416AB	2015	264.70	0.043
52711	10466-5103	2015	336.00	0.230
52752	10472-1725	2010	297.50	0.252
52774	10474+0236AB	2014	252.20	0.567
52766	10474-6555	1998	58.60	10.047
52800	10476-1516AC	2012	28.00	73.300
52815	10479-6416	2015	191.00	0.125
52839	10482-6338	2000	172.00	14.480
52854	10484-2014	2000	296.00	25.900
52896	10491+7652	1991	188.00	0.340
52904	10492-4936	1991	204.00	0.291
52925	10494+4123	2002	186.90	26.470
52926	10494+1709AB	1975	271.80	2.780
52929	10495+6349	1991	343.00	0.162
53008	10507+5148	2003	186.20	178.068
53032	10510+0502	2010	354.00	0.510
53071	10515+0756	2010	4.90	0.700
53085	10516-2115	1999	185.40	47.169
53093	10517-0340	2012	322.50	2.800
53108	10519-5633	2000	96.20	14.900
53124	10520+1606	2008	220.10	0.137
53152	10525-7344	1991	81.00	0.521
53161	10526-2931	2015	40.70	0.371
53193	10528+3023	2008	131.30	0.236
53206	10529-1717	2015	141.20	0.050
53240	10534-0215	2015	178.20	35.170
53274	10537-5931	1991	135.00	0.635
53282	10538-4307	2015	97.20	0.248
53291	10539+1706	2010	335.10	0.480
53318	10543+0737	2010	237.30	0.570
53349	10546+4335	2014	217.90	17.750
53399	10553-3530AB	1993	297.00	0.138
53444	10560-6024	1991	289.00	0.325
53480	10564+7115	2012	53.30	4.720
53497	10566-1840	2010	214.40	1.108
53552	10573+7309	1991	350.00	0.146
53573	10576+3039	2014	165.50	21.680
53609	10580-5617	1947	313.30	2.310
53684	10591-3453	1999	59.40	27.690
53698	10592+6340	1991	72.00	0.130
53701	10592-6119AB	2000	75.80	3.880
53711	10594+6618	2010	101.20	0.130
53716	10594+1154	2014	9.20	7.200
53731	10596+1800	2010	55.50	0.160
53727	10596+0956	1975	105.90	1.520
53738	10597-0735	2013	246.90	14.980
53750	10598+5854	2009	36.30	34.070
53757	10599-4615	1991	118.00	0.141
53807	11006+0337	1984	35.20	0.183
53809	11006-1819	2007	268.30	63.200
53821	11007+4244	2014	207.80	10.950
53825	11007-6911	1991	161.00	0.142
53879	11014-1204	2015	306.70	0.060
53880	11014-6123	1991	246.60	1.477
53903	11017+3641AB	2014	45.70	45.320
53908	11018+1903	2010	108.30	0.280
53921	11020-7329	2015	231.00	0.272
54025	11032-5100	2015	21.60	12.377
54059	11037-2941	1999	3.00	10.700
54066	11038-6039	1991	91.00	2.340
54103	11042+1415	2000	222.30	4.160
54106	11043-3643	1991	267.00	0.252
54128	11045-1940	2014	284.90	17.300
54130	11045-6258AB	1944	354.50	1.400
54133	11045-6332AB	2000	2.60	8.840
54173	11049-3548	1991	235.00	0.126
54171	11049-6103	2000	221.60	23.870
54204	11053-2718AB	2009	48.30	0.139
54218	11056+6448	2010	341.40	0.050
54322	11068-4404	1999	280.80	16.180
54335	11069-4610AB	1999	98.20	7.980
54355	11072-4127AB	1991	332.50	1.612
54353	11072-4127AC	1999	340.40	21.200
54376	11075+3857	2010	182.40	0.384
54375	11075+2203	2013	201.90	13.700
54389	11077+5303	1991	214.00	0.780
54405	11080-6457	2014	360.20	0.552
54494	11090-4645	1991	8.00	0.188
54549	11098+6320AB	2012	134.00	20.300
54559	11100+2138	2000	88.30	0.810
54580	11102-1122	2015	279.50	0.077
54596	11104+1110	2010	40.50	0.630
54603	11105-3146	2014	242.30	0.582
54657	11113+6601AB	2012	55.10	101.724
54663	11114+4150	2010	155.60	0.274
54686	11117+7239	2010	347.50	0.606
54701	11119-5312	1999	344.90	23.780
54718	11122-4616	1991	251.00	0.202
54744	11125-7644	2003	98.70	11.203
54750	11126-4658	1991	117.00	0.406
54753	11126-5839	1991	42.00	0.227
54809	11132-5939	2000	262.60	15.720
54812	11133+3811	2012	136.60	8.850
54832	11135+3707	1991	173.00	0.138
54836	11136-4749	1991	217.70	0.460
54927	11149+1013	2012	242.00	18.850
54948	11151-6116AF	2006	293.70	5.005
54976	11152+7329BD	1991	115.00	0.136
54973	11154-0456	1991	91.00	0.810
54991	11156-5739	1940	7.40	3.560
55016	11159+1318	2003	139.00	0.120
55058	11163+0915	2010	259.00	0.530
55077	11165+2627	2015	87.10	968.000
55110	11170-8127	1991	73.00	0.249
55115	11171+2919	1998	324.30	4.040
55122	11172+0745	2010	196.80	0.940
55139	11173-0856	1991	42.70	0.860
55140	11173-6749	2000	217.00	41.910
55169	11177-7059	1991	285.00	0.141
55181	11179-5914	1991	124.00	0.175
55195	11181-6826	1991	286.00	0.268
55203	11182+3132AB	2015	175.10	1.750
55225	11186-7940	2014	233.70	0.629
55241	11188+6641AB	2010	333.00	4.700
55266	11191+3811AB	2007	126.60	0.083
55310	11196+4930	1991	7.00	0.156
55306	11196+0956	2003	217.70	19.430
55390	11205-0254	2000	191.40	16.233
55450	11214-2936	1991	157.30	0.370
55492	11219-3318	1991	103.00	0.444
55528	11224-4439	1991	55.00	0.698
55540	11226+6847	1991	57.20	1.740
55574	11230+0408AB	2014	241.20	0.168
55605	11235+0701AB	2000	112.20	23.560
55621	11237+6405	1991	241.00	0.488
55663	11243+3306	1991	89.00	0.271
55665	11243+1410	2012	43.00	25.730
55661	11243+1354AB	2014	36.40	0.816
55702	11248-6708	2015	105.30	0.170
55746	11253-8457	1996	208.00	3.545
55750	11254+0607	2010	11.50	0.520
55763	11256-3745	1965	59.20	4.680
55789	11257-4314	1999	210.40	2.888
55793	11258-5936	1991	217.50	15.530
55829	11265-5529	2000	255.80	12.630
55872	11271+3546	2008	96.10	0.217
55884	11272-1604Aa,Ab	2015	138.90	0.148
55986	11285-6629	2000	28.70	13.090
56030	11290+1555	2010	318.90	0.490
56033	11291-5848AB	2000	79.30	6.390
56110	11301+6808	2010	179.00	0.680
56167	11309-6019	2006	3.00	0.181
56192	11311+6617	1991	291.00	0.103
56231	11317-4926	1999	68.30	20.280
56240	11317-7156	1991	105.00	0.151
56243	11318-5927	2000	127.60	13.460
56246	11318-7354	2000	40.20	20.900
56267	11321+1809	2008	30.40	0.442
56269	11321-6702	1991	335.20	2.600
56301	11325-5943	1991	272.00	0.360
56344	11330-7055	2001	190.70	8.470
56386	11335+0759	1991	215.00	0.422
56397	11337-4632	1948	143.70	1.050
56401	11338+2938	1991	130.70	2.100
56427	11341+1453	2010	262.10	0.490
56429	11342+1101AB	2013	246.10	1.131
56432	11342-4342	1999	30.60	9.840
56518	11352-4722	1966	146.00	6.690
56533	11355+3452	1991	36.00	0.237
56550	11357-6117	1952	21.50	4.050
56598	11362+0318	1990	85.90	3.800
56613	11365+2502	2008	345.00	0.249
56639	11368-2426AB	1999	122.10	14.044
56653	11370+5700	1991	67.00	0.601
56673	11372-6940	1991	308.00	0.153
56729	11378+4150AB	2013	340.20	28.660
56743	11381-6539	1991	292.00	0.427
56764	11383-1856	1987	312.00	2.100
56771	11383-6039	1991	212.00	0.207
56790	11386-6659	1991	122.00	0.410
56843	11392+2640	2010	216.90	0.840
56868	11396-5244	1999	95.70	42.220
56895	11398+2811	2014	1.00	4.600
56901	11399-1428	1998	51.30	8.060
56904	11399-5029	1964	27.80	1.010
56921	11402+2609	2010	273.10	0.550
56952	11405-0150	2000	115.80	6.820
56956	11405-6913	2000	53.20	14.080
56991	11410-6242	1938	192.20	3.330
57020	11414+5855	2012	352.10	30.720
57056	11418-2239	1999	42.00	11.265
57140	11430+5156	2010	125.30	0.364
57143	11431-7227	1991	22.00	0.684
57231	11441-1527	1991	43.00	0.300
57240	11442+2513	2009	30.70	35.540
57272	11447+5340	1991	95.80	1.290
57283	11448-1821	1991	22.00	0.173
57342	11454-5542	2000	189.30	3.290
57359	11456-4901	1991	183.00	0.194
57363	11456-6644	2011	271.80	32.170
57422	11464-0521AB	1983	153.50	1.740
57457	11467-5838	1991	301.00	0.374
57474	11469-6102	2000	248.10	15.880
57480	11470+2701	1991	192.00	0.148
57523	11474+8532	1991	96.30	0.320
57529	11475+2002Aa,Ab	2007	130.40	0.946
57533	11475-3354	1991	175.00	0.405
57553	11478-6746	2001	48.20	11.990
57565	11480+2013Aa,Ab	1992	22.80	0.005
57647	11493-4919	1991	202.70	1.380
57695	11499+3645	2004	102.50	0.234
57731	11503+3741AB	2008	22.50	1.242
57791	11510-0520	2006	99.90	0.085
57795	11511+2245	2008	66.80	0.633
57821	11514+1148	2014	102.30	0.234
57844	11517-3912	1991	31.00	0.191
57850	11518-0546	1983	54.20	0.239
57888	11523+0957	2000	349.10	229.935
57893	11524+3904AB	1991	337.90	4.860
57891	11524+1428	2010	47.40	0.130
57894	11525-1408	2015	155.90	0.101
57910	11527+5647	2000	220.90	6.120
57989	11537+2626	2008	90.80	0.940
57996	11538-6212	1991	36.00	0.671
58036	11541+2441AB	2001	152.20	24.678
58033	11541+2441AC	2010	338.20	23.570
58126	11553-6403	2001	244.10	6.942
58127	11554-7150Aa,Ab	1991	210.00	0.178
58174	11559-5058	2001	214.50	12.960
58210	11563-5214	1999	163.90	24.890
58251	11568+0521	2007	126.40	0.119
58301	11573-4922	1962	2.60	2.670
58342	11579+6705	1991	0.00	0.431
58347	11580-4804	1999	38.70	19.120
58366	11581+8038	2007	309.00	0.355
58384	11583-5131	1991	73.00	0.394
58448	11591+0601	2010	122.10	0.420
58524	12001+2602	2013	252.90	21.350
58518	12001-5021	1949	152.30	1.980
58551	12004-3020	1987	55.00	3.560
58568	12006+1820	1991	17.00	0.446
58640	12015+3444	1991	17.00	0.191
58684	12021+4303AB	2012	61.90	273.550
58648	12021+4303Da,Db	1991	86.00	0.626
58688	12022-3800	1991	318.20	3.460
58716	12026+4117	1991	189.00	0.156
58731	12028+2450	2007	153.20	0.121
58746	12029+2700	2013	151.60	35.340
58761	12031-4939	1991	73.00	0.290
58760	12031-6613	1991	222.10	1.090
58816	12038-5443	2000	273.20	15.760
58830	12040-1018	2006	223.00	0.410
58846	12041+3707	2004	290.80	3.550
58861	12043-2102	2012	232.70	30.570
58870	12044+5101AB	1999	89.90	5.530
