# HIP, WDS designation, year of observation, position angle, separation
27818	05532-4757	2011	179.60	22.700
27822	05532-6150	2014	114.10	0.482
27830	05533+2737	1934	-1.00	0.050
27827	05533-4157	1993	279.40	1.091
27844	05535+3720	2013	358.40	1.980
27845	05535-3550	2014	92.20	9.243
27858	05536+2536	1999	134.80	0.141
27855	05536-5640Aa,Ab	1996	114.00	0.194
27864	05537-0530	1991	226.00	0.172
27861	05537-0542	1991	122.00	0.501
27869	05538+0633	2004	314.60	0.730
27878	05540+1225AB	2004	227.00	91.000
27895	05542+1015	2012	186.80	2.142
27901	05542-2909	2015	298.80	0.041
27908	05543-2532AB	1999	263.80	17.774
27913	05544+2017	2002	123.20	0.498
27911	05544+1854	2012	149.50	3.021
27914	05544-1544AB	1999	41.70	46.133
27924	05545+1146AB	2011	200.90	20.860
27922	05545-1942	2010	19.30	10.727
27934	05546+1530	2001	185.40	6.740
27932	05546+0521AB	2014	138.00	13.450
27944	05547+1351	2004	131.10	45.920
27945	05548+4521	1991	43.00	0.428
27942	05548-5335	1991	70.00	0.122
27961	05549+1413AB	1998	279.20	7.900
27962	05549+0552	2014	289.50	4.100
27974	05550-4247	1991	103.40	1.650
27996	05552+7652AB	2008	37.00	31.130
27989	05552+0724Aa,Ab	1983	273.00	0.060
28023	05556+5328	2011	141.70	48.110
28019	05556-0447	2015	272.20	0.269
28018	05556-1858	1999	196.80	12.437
28030	05557+7755	1991	56.00	0.688
28034	05557+5259	2015	177.80	6.133
28043	05558+3656	2008	88.90	0.370
28039	05558-0738	1999	313.30	13.915
28047	05559-2141	1999	85.40	22.448
28067	05560+1131	1903	236.30	2.410
28063	05560-0837	2015	234.00	0.230
28072	05561+2901	2009	348.40	0.560
28066	05561+1356AB	2002	322.00	76.040
28084	05562+2520	1992	40.40	0.550
28085	05562-2250	2000	322.90	6.070
28114	05565-2631	1990	205.50	0.094
28115	05565-7017	1991	295.00	0.239
28122	05566+1033	2006	13.10	22.710
28140	05568-0304	1995	134.40	0.645
28144	05569-0110	1991	336.60	0.840
28167	05571+1701	1991	209.00	0.305
28171	05571+1014Aa,Ab	1991	152.00	0.480
28175	05571+1014AB	2014	67.60	32.500
28165	05571-4145	1996	220.70	1.634
28180	05572-5326AB	2000	302.50	55.570
28184	05573-2720	2010	163.00	12.270
28187	05574+0002AB	1991	330.80	1.380
28195	05575+2309	1995	236.10	0.233
28199	05575-3517	1999	110.50	33.780
28204	05576+4239	2002	29.50	1.890
28213	05577-0149	2000	110.00	17.582
28211	05577-1524	2014	162.80	0.434
28219	05577-2242	1999	2.50	8.572
28222	05578-1413	2014	78.70	7.830
28223	05578-5238	1991	317.00	0.314
28238	05580+2437	2008	204.00	0.240
28236	05580-3250	2014	170.50	6.685
28240	05580-5212	2014	348.30	0.978
28241	05581-3548AB	1999	46.90	11.050
28253	05582+5554	2003	265.30	0.280
28257	05582-6245AB	2009	355.90	22.780
28270	05584+2938	2011	3.90	2.230
28271	05584+0150AB	2008	206.00	36.540
28267	05584-0439AB	2005	28.20	2.480
28275	05585-2010	2008	67.40	3.562
28296	05588+0033	2000	33.00	18.940
28302	05589+1248	2012	299.10	0.594
28315	05590-5041	1991	187.00	0.568
28322	05590-5113	2014	140.90	0.286
28326	05591+6107	1992	328.80	0.170
28329	05592-3349AB	1991	20.90	2.030
28349	05594+4537	2000	277.20	4.840
120002	05594+1749	2001	60.70	10.710
28345	05594+1344	2008	271.70	0.287
28358	05595+5417AB	2003	275.80	124.430
28360	05595+4457Aa,Ab	1992	276.10	0.002
28380	05597+3713AB	2014	303.60	4.030
28383	05597-5437	1993	8.70	1.855
28388	05598+3603	2008	345.80	0.368
28393	05598-4814	2015	159.80	0.291
28368	05599+5834	2012	119.40	161.040
28402	05599+3011	1991	191.00	0.105
28401	05599-2957	2014	169.10	0.492
28403	05599-3703AB	1999	260.00	21.300
28421	06001-0030	2006	218.70	26.570
28438	06003+4436AB	1953	323.80	1.690
28476	06007-0204AB	2007	105.70	53.820
28491	06009-2100AB	2008	214.10	18.000
28490	06009-7626	1998	43.20	9.650
28500	06010+2734Aa,Ab	1985	193.60	0.033
28510	06011+2320AB	2009	259.80	31.600
28504	06011-3704	1991	192.10	0.882
28523	06013+6532AB	2013	57.50	28.140
28529	06013-7001	1998	283.10	7.160
28535	06014-0745	1991	325.50	2.714
28549	06016+3631AB	2011	146.50	7.930
28551	06016-4016	1999	330.30	4.960
28557	06017-3503	1991	224.00	0.259
28560	06017-5659	1991	101.70	0.450
28574	06018-1036	1996	354.50	1.917
28573	06018-7158	2015	213.40	0.283
28580	06020-3431	1999	95.40	11.210
28588	06021+3843	1991	331.50	1.630
28584	06021+2712	2011	249.40	45.950
28591	06021-2726	1999	338.40	32.435
28609	06023+0142	2015	129.00	0.064
28612	06024+6458	1991	20.70	1.802
28614	06024+0939AB	2015	17.40	0.292
28619	06025-2514	1999	257.70	8.689
28631	06027-4109	1991	16.10	0.460
28640	06029+2553	1991	169.00	0.497
28646	06030+8245	1991	317.00	0.204
28666	06032+5813	1997	99.70	0.260
28671	06032+1922Aa,Ab	2015	155.90	0.081
28684	06033+2450AB	2001	240.80	15.542
28676	06033+1108	2008	106.80	0.636
28675	06033-2617AB	1959	132.30	2.000
28691	06035+1941	2015	68.20	0.053
28708	06038+1816	2008	148.10	2.249
28723	06040+2734	2004	131.50	21.730
28734	06041+2316AB	2008	357.60	0.126
28730	06041-1541	1999	171.90	5.497
28744	06042-0643	1999	270.80	0.585
28745	06042-4109AB	1995	124.80	2.328
28753	06043+6446	1999	56.00	15.670
28756	06043-3210	1953	40.00	0.101
28775	06046+4535	2012	68.90	0.680
28777	06046+3014	2015	310.00	22.830
28790	06047-4505AB	2010	215.10	5.941
28764	06047-4505AE	2011	323.00	202.900
28796	06048-4828	2015	127.50	2.610
28809	06049-0521	2007	258.80	46.410
28820	06050+3758Aa,Ab	1999	194.60	0.213
28815	06050+1819	1983	149.70	2.420
28811	06050-0108	2000	272.40	16.009
28819	06050-4912	1993	63.10	1.312
28830	06051+0053	2011	328.50	40.490
28832	06052+0708	2003	43.00	0.448
28842	06053+7400	2008	213.80	0.400
28840	06053-2501	2008	295.70	4.630
28852	06054-2841	2003	2.80	6.284
28863	06056-0447	1991	181.20	1.740
28881	06059+4815AB	2008	269.10	10.277
28886	06059-1315	1999	350.50	14.369
28894	06060+1229	2000	266.90	2.370
28895	06060-5558AB	1999	292.10	11.820
28908	06061+3523	2009	20.20	150.100
28924	06063-5219	1991	46.10	0.460
28930	06064+2931	2011	209.10	9.100
28933	06064-0058	1916	283.70	2.710
28936	06065+1045BC	1997	125.80	0.370
28943	06065-2307	1999	70.30	45.808
28940	06066+0431	2000	134.60	12.367
28949	06066-0412	2000	145.70	29.670
28958	06067+2006	2003	194.00	1.270
28968	06068+1201	1987	46.00	1.590
28971	06069-2306	1999	80.30	32.151
29014	06073+2641	1995	342.70	0.111
29013	06073+1848	2010	159.20	0.340
29009	06073-3702	1976	49.00	8.900
29024	06074+3616	2012	276.90	1.501
29021	06074+0209	2011	138.20	12.940
29041	06076+2152	2008	147.30	0.520
29062	06078+4240	2008	202.10	0.420
29064	06079-4209	1951	160.40	0.106
29069	06079-4429	1991	67.80	2.000
29077	06080+2118	1991	33.40	3.280
29084	06081+3714	2002	180.20	2.895
29087	06081-2525AB	1990	176.40	0.156
29090	06082+3759	2012	332.00	1.820
29107	06083-4945	1991	333.20	0.540
29099	06083-5232	1974	218.00	7.600
29116	06084+3112	2011	71.40	15.940
29118	06084-1109AB	2013	188.90	3.640
29126	06085+1358AB	2012	109.70	2.563
29127	06085+1358AD	2011	121.70	27.650
29129	06086-4421	1999	120.10	33.750
29136	06088-4349	1999	235.20	11.420
29142	06088-5208	1991	147.00	0.344
29154	06090+0230AB	2014	114.40	29.010
29167	06091+0703	2010	50.30	10.230
29169	06092+1139	2014	7.60	37.680
29170	06092-1404	1991	84.10	0.912
29178	06093-1808	1999	356.80	23.843
29186	06094+1711	1991	11.50	3.180
29209	06096+2630	1995	156.50	0.790
29208	06096+0540AB	2015	242.00	45.160
29195	06096-4621AB	2011	280.60	7.150
29218	06097+4308	2011	216.10	43.940
29224	06097+2914AB	2010	332.40	0.550
29225	06097+2307AB	2008	347.40	0.610
29234	06098-2246	2015	203.40	0.105
29241	06099-2538	2014	65.00	1.625
29255	06101-3055	1999	200.40	8.730
29274	06103+1554	2011	105.10	54.810
29288	06105+2300	2011	229.30	0.104
29290	06105-6728	1991	162.50	0.790
29295	06106-2152	2006	168.40	6.780
29301	06107+3057	2015	332.80	2.396
29306	06107-2021	1991	353.10	1.240
29309	06108+3300AB	2001	338.10	16.690
29316	06109+1020AB	2013	52.50	0.580
29334	06111+2453	2007	356.70	5.930
29343	06112-2250AB	1991	100.00	0.380
29368	06114-1650	2008	359.90	1.042
29377	06115+5702	2011	273.40	21.900
29373	06115+4310	2014	202.30	18.100
29385	06115-3529	1999	326.40	40.270
29388	06116+4843	2015	357.50	7.490
29384	06116-0046	2012	306.40	7.200
29389	06116-2756	2001	321.10	0.929
29395	06117+0146	2004	77.90	11.360
29401	06117-0440	1995	202.80	0.700
29398	06117-2714	1999	352.90	10.421
29403	06118+0228	2012	281.60	2.095
29410	06118-2030	1999	337.10	11.304
29408	06118-4025	1991	307.80	3.000
29426	06119+1413AB	2008	186.60	37.810
29428	06120+3531	2009	31.90	0.270
29433	06120+1947Aa,Ab	1996	293.70	0.068
29431	06120-7431AB	1998	80.00	8.670
29435	06121+2930	2006	339.00	6.630
29443	06122-3645	2014	221.30	0.151
29444	06122-6532AB	1998	119.80	20.580
29449	06123-2515	1997	184.30	1.067
29468	06125-6128	2008	5.50	1.080
29505	06130-2454	1999	141.50	6.453
29537	06135+1015	2012	208.90	0.984
29542	06135-5604	1999	30.40	21.390
29589	06141+2359	2012	178.00	117.000
29595	06142-5135	1991	232.90	1.010
29602	06143+1430AB	2011	198.00	170.840
29599	06143+1430BC	1991	245.00	3.130
29601	06143-1729	1991	111.60	0.562
29609	06144+5110	2011	68.20	5.090
29608	06144-4907	1999	59.80	4.310
29616	06145+1754	2014	143.70	0.306
29620	06145+1148	2015	311.90	90.540
29619	06145-2936	1999	42.10	6.380
29622	06145-5305	1999	53.20	4.560
29629	06146-0434AB	1938	209.00	1.650
29636	06147+1435	2003	263.40	5.670
29638	06147-0427	1991	257.70	1.030
29650	06148+1909AB	2011	186.00	8.020
29641	06148-0032	1991	344.80	0.730
29645	06148-0143	2013	99.20	2.100
29655	06149+2230	2012	259.50	1.670
29651	06149-0617AB	2008	26.10	53.740
29670	06150+7630	1991	193.20	0.987
29680	06151+2528	1991	33.10	2.120
29678	06151+1351	2000	122.50	21.394
29685	06152+0631AB	2008	353.90	0.565
29705	06154-0902	2014	340.10	0.245
29713	06155+0357AB	2000	96.50	19.501
29711	06155-0455	2008	239.70	4.200
29737	06156+6609BC	1991	330.00	0.259
29725	06156+3609AB	2014	216.00	11.360
29730	06157+6000	2003	354.50	104.186
29732	06157-2212AB	1991	81.00	0.368
29746	06159+0110	2014	233.50	0.207
29757	06160+2347	1995	35.70	0.347
29770	06161-0253	1991	286.30	0.856
29769	06161-5234	1991	189.00	0.630
29786	06163+1936	2000	292.10	37.330
29788	06163-5913AB	1999	232.90	34.420
29800	06164+1216AB	2000	173.90	32.109
29811	06167-1203	1993	284.50	1.812
29849	06171+1551AB	2006	229.90	43.940
29850	06171+0957Aa,Ab	2015	254.10	0.069
29843	06171-2243	2015	358.40	60.600
29860	06173+0506AB	2011	239.50	178.740
29861	06173-3443	1999	352.00	7.240
29888	06176-2427	1999	48.30	6.794
29931	06181+1423AB	1958	336.30	2.080
29930	06181+0919AB	2000	158.50	3.540
29943	06182+6819	1984	207.00	0.150
29947	06183+6212AB	2003	195.10	17.830
29951	06183-0539	1991	218.70	1.190
29935	06185+5339AC	2004	283.50	210.340
29968	06185+2241	2010	50.70	0.220
29974	06186+6744	1997	242.50	0.260
29994	06188+1110	1991	240.00	0.153
30001	06189-2807	2000	308.50	7.450
30014	06190+1242AC	2012	83.60	16.110
30042	06193-1232	1999	48.10	6.635
30039	06193-2458Aa,Ab	1991	309.00	0.515
30040	06193-2458AB	1999	7.90	59.996
30004	06193-2458AC	2007	243.00	301.900
30049	06194+2316	2011	59.30	62.210
30055	06194+1326AB	2013	43.90	72.840
30074	06197+3826	1952	32.80	1.520
30070	06197+1218	2014	293.40	21.650
30073	06197-0749	1996	89.90	0.060
30085	06198-3930	2000	53.50	39.540
30086	06199-0715	1991	184.00	0.273
30091	06200+2826AB,C	2012	263.40	2.909
30089	06200-1038	1990	112.30	0.213
30092	06200-1741	1991	244.70	0.560
30120	06203+0743	1996	60.80	0.407
30122	06203-3004	1999	337.80	173.281
30138	06205+4708	2004	272.10	8.890
30144	06206+2511AB	2005	264.80	56.780
30146	06206+1803	2015	129.10	47.090
30153	06207+7209	1983	243.00	2.150
30166	06208+8411	1991	205.10	1.308
30164	06208+0544	2014	58.20	28.840
30158	06208-4447	2010	7.30	7.093
30185	06210+0234	1920	302.60	0.850
30186	06211+3619	2008	109.30	0.680
30200	06212+2932	1995	207.40	0.212
30202	06212+2108AB	2013	258.50	59.200
30211	06212+2108AD	2011	24.00	274.700
30201	06212-6735AB	1998	291.30	8.000
30209	06213-7508AB	1998	54.90	3.050
30217	06214+0216	2013	269.70	0.342
30214	06214-1146AB	2003	22.70	3.900
30221	06215+6224AB	2003	341.60	34.800
30234	06216+2500	2008	203.80	0.353
30231	06216-1104	1991	331.30	2.090
30266	06220-0202	2010	17.80	5.510
30272	06221+5922AB	2013	149.10	0.630
30279	06221-1435	1999	49.40	16.035
30282	06222+1202	1991	162.40	1.860
30303	06224+4612	1991	132.00	0.786
30306	06224+2640	2015	348.50	18.000
30300	06224-1644Aa,Ab	1991	222.20	1.200
30314	06225-6013AB	1999	121.00	8853.900
30316	06226+3246	1991	321.60	2.900
30324	06227-1757	2008	339.70	186.640
30333	06228+1734	2015	18.10	2.050
30339	06229-4538	2011	6.50	35.280
30364	06232+1631	2002	36.00	2.350
30362	06232+0854AB	2000	154.50	22.363
30365	06232+0854AC	2000	87.30	23.022
30384	06233-0057	2000	230.70	11.980
30388	06234+2845AB	1991	157.30	1.270
30395	06235-2952	1928	26.50	1.490
30400	06236+1739	2015	183.40	0.101
30401	06236-5811	1991	84.40	1.599
30411	06237+3220	2008	231.10	0.926
30422	06238+0436AB	2013	29.20	12.270
30425	06238+0240AB	1991	128.30	2.110
30426	06238-1947	2005	153.00	0.790
30437	06239+6455AB	2003	271.50	3.823
30444	06240-3642AB	2008	253.90	13.090
30455	06240-3642AC	2008	74.50	63.500
30439	06240-4557	2011	59.20	69.540
30456	06241-5032	1993	308.10	1.557
30462	06242+7355	2004	46.20	3.785
30468	06243-1258	1999	294.70	23.036
30471	06244-1613	2014	87.90	16.400
30496	06246+1942	2008	139.90	6.211
30493	06246-0125	1995	271.50	0.817
30491	06247+5940AC	2008	322.90	134.300
30522	06249-4656	1998	326.30	11.254
30515	06249-6546	1991	15.30	1.800
30526	06250+4233	2012	262.60	0.837
30529	06250+1031AB	2011	247.50	19.260
30527	06250-4630	1998	263.50	15.977
30543	06252-1056AB	1991	117.10	1.687
30538	06252-1425	1991	24.80	0.500
30547	06253+0130	2015	57.40	0.086
30546	06253-5150	1991	177.90	1.074
30569	06255+2327	2008	166.80	0.114
30570	06255+2320	2001	164.90	0.037
30577	06255-3504AB	2011	48.00	134.400
30574	06256+2227	2011	257.00	0.736
30591	06257-4811	1999	125.20	1.040
30590	06257-5510	1991	112.90	0.400
30598	06258+0746	1993	26.90	0.770
30593	06258-4059	1999	227.60	8.630
30630	06262+1845	1996	313.00	2.430
30649	06264-3941	1999	127.20	2.421
30663	06266+1531AB	2012	119.00	2.983
30675	06267-0731	2014	298.90	20.900
30673	06267-5813	1991	327.00	0.260
30679	06268+5825AB	2003	138.70	31.506
30661	06268+5825AC	2013	272.90	94.850
30690	06269+0409	1994	11.70	0.320
30706	06271-3754	1999	58.60	31.870
30704	06271-6917	1991	21.50	2.190
30709	06272+0008	2000	345.40	6.357
30711	06272-2551	1999	42.70	41.250
30722	06273+1453	1994	255.20	0.054
30733	06274-2544	2015	16.80	0.618
30743	06276-1518	1998	199.10	4.560
30757	06278+2047AB	2014	202.30	24.810
30777	06280+3612	2001	55.90	17.033
30772	06280-0446AB	2002	257.00	77.000
30791	06282+7333	1973	80.40	0.250
30794	06282+7032	1999	81.70	4.950
30793	06282+0516AB	2007	41.50	6.010
30799	06283+2441	2008	120.30	0.235
30811	06284-5821	1991	225.00	0.302
30814	06285+4304AB	2011	338.50	2.220
30820	06285+1354	2012	292.70	8.320
30831	06286-4421	1991	20.60	1.250
30837	06286-7854	2011	125.30	34.590
30854	06287+3516	2001	77.30	15.275
30840	06287-3222	1999	42.90	1.200
30869	06288+5227	1991	17.30	3.430
30879	06289+7754	2004	31.70	7.946
30876	06289+4944	1991	8.60	1.274
30873	06289-4547	2011	18.60	15.590
30883	06290+2013AB	2013	329.80	111.300
30904	06291-4022	1999	117.70	64.550
30906	06292+0239	2000	300.20	19.360
30914	06293+1233	2008	124.80	0.600
30920	06293-0248AB	2015	239.20	0.567
30918	06294-1749	1999	66.20	23.459
30925	06294-2235	1999	126.30	2.963
30928	06295+3414AB	2012	256.80	4.250
30937	06296+7301	2004	223.90	36.578
30941	06296+1659	1991	53.30	2.650
30950	06298+3636	2006	28.10	3.470
30951	06298-0006	1991	165.80	2.150
30953	06298-5014AB	2014	256.90	0.460
30961	06299+0707	2000	353.80	8.380
31027	06302+5147AC	2004	92.40	237.990
30995	06303-5252AB	2010	151.50	92.350
31000	06304+2233AB	2001	124.50	20.760
31010	06304-0301	2009	222.30	12.620
31005	06304-2408	2000	140.70	4.290
31015	06305+0420AB	2000	210.70	9.743
31017	06305-1457	2011	43.40	21.230
31024	06306-1309AB	1999	71.70	35.964
31033	06307+2025AB	2000	167.60	43.041
31032	06307-4027	1991	305.90	0.800
31039	06308+5810	2012	107.00	169.200
31038	06308+1004	2015	359.20	1.700
31045	06308-0939	2012	33.00	11.400
120003	06312+1115	2012	3.40	16.110
31065	06312+0956AB	1991	320.60	1.090
31081	06313-2706	1991	306.40	2.367
31089	06314+0749	2015	214.30	0.135
31083	06314+0255	2000	136.30	28.389
31084	06314-1224	1998	295.70	15.200
31104	06316+3210AB	1991	180.60	0.870
31110	06317+0546Aa,Ab	1991	17.50	0.940
31109	06317+0546AB	2013	287.80	10.730
31130	06319+0457AB	2011	285.00	3.530
31127	06319+0039	2000	252.00	436.601
31125	06319-2325AB	1999	147.20	26.458
31126	06319-4332	1999	216.20	3.220
31142	06320+3432AB	2015	188.00	15.600
31137	06320-5845	1991	229.80	2.480
31148	06321-2702	1999	274.10	15.940
31146	06321-5143	1999	246.10	7.960
31149	06322+0450	2001	314.00	0.460
31158	06323+1747AB	2015	211.00	19.600
31164	06323+1542	1991	338.30	1.474
31169	06324+6044	2003	194.30	3.763
31168	06324+1140	2012	139.60	29.190
31167	06324-0552	2002	89.80	4.500
31178	06325-2101	1999	261.60	5.320
31181	06326-0347	1991	174.20	0.490
31190	06326-3202	2008	258.30	24.700
31195	06327-0520	2002	152.40	0.580
31208	06328+1010	2000	256.60	102.798
31212	06328-1203	1991	190.80	1.460
31201	06328-2724AB	2010	214.10	19.650
31227	06330+3947	1999	72.00	3.690
31246	06332+0528	2013	305.00	11.220
31283	06337-2853	1991	145.00	0.187
31293	06337-7538	2000	35.80	22.221
31301	06338-4703	1999	166.80	20.300
31309	06340+5228AB	2011	334.30	4.790
31323	06341+2207AB	2011	244.10	53.330
31325	06341-2938	2003	353.70	7.737
31328	06342+0759AB	2014	276.80	26.150
31330	06342-4206	2003	7.30	11.352
31340	06343+3805AB	2015	74.70	42.890
31345	06344+1445	2012	305.40	1.662
31346	06344+0318AB	1991	304.00	1.426
31344	06344-0304	2000	335.00	56.961
31356	06345-1114	2011	2.60	0.622
31373	06347+3832AB	2012	131.00	3.465
31371	06347-0836	1991	133.00	0.281
31374	06347-3401AB	1996	49.30	0.969
31385	06348+0734	2000	208.70	11.035
31402	06349-3218	1991	193.90	0.910
31411	06350+1107	1999	16.40	6.450
31424	06351+3704	1991	74.90	2.602
31431	06352+3457	1997	110.20	0.970
31454	06353+3743	2007	24.10	5.930
31457	06354-3647AB	1999	259.70	1.520
31453	06354-3849	1991	241.00	1.139
31486	06356-2602	1996	60.90	1.322
31491	06357-4129	1991	52.90	2.920
31502	06358-1606	2000	295.90	10.830
31515	06359+0519AB	2014	106.80	30.080
31516	06359+0519AC	2014	51.30	39.430
31547	06359-3605AB	1999	128.60	287.464
31506	06359-4817	2003	206.80	9.631
31521	06360-3510	2001	25.00	0.898
31531	06361+1342AB	1987	130.60	2.290
31532	06361-2407	1999	235.40	42.800
31539	06361-7247	1998	33.70	12.710
31549	06362-3639	1999	149.20	5.250
31554	06363-2607	2000	302.60	11.170
31562	06364+3006	2008	76.90	0.180
31568	06364+2717	2012	284.30	0.810
31567	06364+0605Aa,Ab	2011	259.00	0.051
31564	06364-1840	2014	264.10	17.250
31579	06365+3827	2002	223.10	116.911
31593	06367-2237AB	1999	334.80	8.715
31617	06370-3809Aa,Ab	1991	213.40	0.705
31622	06371+0531	2000	214.20	3.450
31625	06371-5029	1991	197.10	0.610
31635	06372+1733AB	2000	108.60	35.802
31637	06372-3659	1999	4.20	0.530
31634	06373-5002AB	1993	203.10	2.227
31655	06375+0909AB	2013	255.90	10.759
31653	06375-4536	1991	172.00	0.119
31660	06376+1211AB	2015	130.60	53.010
31661	06376-5521	1999	282.20	25.160
31676	06377+6129AB	2003	73.80	182.181
31763	06377+6129AC	2014	91.50	397.200
31681	06377+1624Aa,Ab	2012	259.50	0.378
31687	06378+4117	2008	43.30	0.475
31696	06379+2336Aa,Ab	1991	146.00	0.143
31704	06379+0744	1991	195.00	0.109
31693	06379-0847AB	1991	136.70	1.371
31700	06379-1814	2002	3.00	1.100
31711	06380-6132AB	2014	100.20	0.643
31720	06381+5927AB	2008	144.10	32.820
31722	06381+5927BC	1991	13.00	0.229
31729	06383+6444AB	2003	136.70	10.476
31730	06383+2427AB	2011	196.20	10.130
31737	06384+2859	2007	96.70	0.157
31752	06385+5218	2011	322.50	3.390
31766	06386+0137	2005	206.00	0.780
31765	06386-4813	2011	325.50	13.540
31783	06387+7542AB	2004	124.20	63.542
31776	06387+4135AB	2013	87.30	1.930
31784	06387-4504AB	1991	25.50	1.870
31781	06387-4504AC	1999	330.70	18.090
31800	06389-4035	1999	164.70	29.960
31805	06390-5850	1991	139.00	0.141
31821	06392-2634AB	2011	21.50	2.122
31819	06392-4410	1999	263.30	20.490
31832	06393+4229AB	2002	104.40	51.253
31834	06393+4200	2008	13.40	0.279
31830	06393-3708	1999	315.70	4.780
31833	06393-4918	1999	24.50	4.960
31843	06395+6610	1924	158.20	2.580
31851	06395-1142	1987	145.00	2.330
31852	06396+2816	2008	36.10	0.870
31859	06396-2342	1993	149.10	0.057
31872	06397+5806	1999	282.50	1.210
31867	06397-0523	1991	260.60	1.750
31864	06397-2639	1999	148.80	9.877
31876	06398+1259	1962	342.40	2.900
31914	06402+6719	2003	92.50	3.531
31913	06402+3342AB	2013	117.00	29.420
31921	06403-0428	1977	297.30	5.800
31928	06404+4058	2008	329.10	0.428
31932	06404-1551	1996	305.90	0.517
31935	06404-2123	2001	334.10	0.466
31950	06406+1738	2009	175.20	5.130
31961	06408+5653	1999	229.70	0.181
31967	06408+4815AB	2002	56.40	6.546
31978	06410+0954AB	2015	213.50	2.994
31977	06410-7147AB	1998	333.10	16.380
31987	06411+2039	2012	203.00	18.260
31998	06411+0111	2000	105.10	18.170
31996	06412+0859	2010	330.90	7.250
32007	06412-4021	1999	107.50	15.450
32019	06413+2812AB	2001	45.60	30.480
32027	06414+0057	1903	268.20	12.700
32022	06414-0710	1927	284.50	2.850
32029	06414-1119AB	1991	346.50	2.390
32030	06415+0950AB	2008	173.30	2.704
32035	06415-6528	2014	316.00	0.712
32048	06418+4402	2003	140.70	2.030
32050	06418+3041	2008	44.70	0.252
32061	06419+4748	2007	263.30	0.191
