40354	08143+1303A	2000	43	23.50
40357	08144-4550AB	2015	261	0.20
40374	08146-3440A	1978	143	4.60
40387	08147+2710A	2009	241	18.90
40407	08149-3541A	2015	66	5.10
40443	08155-3722A	1999	352	16.60
40442	08155-3722B	1999	352	16.60
40474	08158+6023AB	1991	256	2.70
40465	08158-1027AB	2001	108	0.30
40477	08159+5047A	2003	5	24.20
40476	08159-3056AB	1997	2	1.90
40488	08160+4034AB	2002	4	7.20
40483	08160+1842AB	2014	342	4.30
40506	08162-3553A	1999	197	14.40
40537	08166-4954A	1999	87	7.60
40566	08169+6435A	2000	93	35.10
40552	08169-1509A	1999	106	31.50
40563	08169-3452AB	1991	139	2.30
40616	08175+3623A	2009	147	42.00
40637	08177-5547A	2000	188	6.60
40636	08177-5553A	2000	169	35.50
40642	08178-2811A	1999	74	10.30
40665	08181+3117A	2001	342	32.70
40681	08183+3859AB	1994	264	0.10
40682	08183-2621A	1976	7	9.50
40679	08183-3039A	1999	36	11.00
40726	08187-2033A	1999	130	22.60
40738	08189-4502AB	1999	328	5.20
40754	08191+1607A	2000	297	46.20
40749	08191-4812A	1999	185	42.50
40764	08192-2946A	1999	132	10.50
40755	08192-4612A	1999	130	8.40
40775	08193-3710A	1999	49	11.30
40876	08205-2255A	1967	15	6.70
40888	08206-7729A	2000	237	21.10
40909	08209-2227A	1941	222	1.90
40925	08211+4725AB	2009	311	4.10
40927	08211+4725Ca,Cb	1997	294	0.50
40943	08214-3629A	1999	273	6.90
40977	08217+1717A	2014	274	9.20
41005	08221-2626A	1999	12	7.50
41006	08221-4059AB	2015	253	1.50
41048	08226-7840AB	1991	339	2.50
41064	08227+0927A	2000	90	32.70
41074	08228-2621AB	2014	62	0.00
41070	08228-7626A	1999	130	26.00
41079	08228-7626B	1999	130	26.00
41090	08230+0738A	2013	83	12.20
41088	08230+0738B	2013	83	12.20
41089	08230-3126A	1999	59	16.90
41092	08230-3126B	1999	59	16.90
41098	08231+2001AB	2009	163	0.40
41131	08235-3048A	1999	284	8.80
41143	08236+4648A	2002	153	30.90
41136	08236+2509A	2013	171	116.00
41157	08238-2720A	1976	78	10.00
41177	08242-3531AB	1942	242	2.20
41184	08243+4457A	2012	242	29.00
41181	08243+4457B	2012	242	29.00
41202	08245+3409AB	2015	212	5.90
41209	08246-0109AB	2001	359	0.20
41232	08248+2009A	2011	192	38.10
41231	08248+2009B	2011	192	38.10
41247	08249+1214A	2000	228	47.50
41250	08250-4246AB	2015	103	0.50
41260	08252-2403A	2009	89	40.90
41279	08253+2421A	2004	214	29.60
41276	08253+2421B	2004	214	29.60
41285	08254-5545A	2000	213	9.80
120004	08258-0025BC	1966	66	0.30
41325	08259+0734A	2011	345	30.00
41324	08259-3334A	1978	84	11.30
41335	08260-3210A	1999	228	13.20
41367	08263+3733A	2012	52	10.10
41368	08263+3733B	2012	52	10.10
41361	08263-3904AB	1999	124	8.20
41377	08265+2754A	2007	21	138.90
41389	08267+2432A,BC	2014	51	5.40
41418	08268-2252B	2000	119	128.70
41405	08269+5210A	2007	290	15.80
41397	08269+5210B	2007	290	15.80
41423	08269+3212Ba,Bb	2009	311	0.70
41439	08271-5044A	1998	264	16.30
41460	08274+2309A	2013	162	24.90
41462	08274+2309B	2013	162	24.90
41512	08280+6307AB	1991	61	3.30
41515	08280-3507Aa,Ab	2014	48	0.10
41517	08280-4115AB	1999	104	8.00
41561	08284+1651A	2012	184	35.90
41560	08284+1651B	2012	184	35.90
41564	08285-0231AB	2014	61	0.30
41589	08287-1732A	2003	174	14.80
41590	08287-1732B	2003	174	14.80
41603	08289-2057A	1999	31	18.00
41599	08289-4235A	1999	283	68.10
41616	08291-4756AB	2008	244	3.50
41647	08295-1845A	2015	173	18.60
41650	08296-3836AB	1991	200	0.80
41667	08297-6708Aa,Ab	1991	234	0.10
41685	08299+3123A	2007	211	25.10
41682	08299+3123B	2007	211	25.10
41730	08306-4031A	1999	51	63.60
41736	08306-4031B	1999	51	63.60
41739	08307+4645AB	2010	340	1.20
41740	08307-7051A	1999	33	11.30
41746	08308-4131BC	1945	323	2.40
41764	08310-3002A	2010	182	9.60
41787	08312+4746A	2005	239	9.10
41806	08314-3904AB	1999	330	4.30
41824	08317+1924Aa,Ab	2011	191	1.00
41873	08323+1520A	2000	300	102.10
41880	08324-0056Aa,Ab	1991	316	1.40
41909	08327+2026A	2004	280	164.20
41911	08327-3728A	1999	233	9.10
41906	08327-5528Aa,Ab	2015	41	0.10
41941	08330-4545A	2014	222	27.00
41953	08331+5521A	2010	65	24.50
41955	08331+5521B	2010	65	24.50
41949	08331-2436AB	2014	290	0.50
41994	08336+4555A	2002	35	25.30
42049	08342+0827A	2000	203	29.90
42067	08345-6129A	2000	193	16.70
42138	08354+6616A	2012	352	31.10
42137	08354+6616B	2012	352	31.10
42154	08356-4833A	1998	160	15.20
42156	08356-4833B	1998	160	15.20
42193	08362+1347A	2013	133	43.10
42195	08362+1347B	2013	133	43.10
42216	08364-5302AB	1948	139	1.20
42225	08365-1034A	1999	168	8.20
42290	08373-3145A	1999	195	9.50
42286	08373-6251A	2000	237	5.80
42319	08377+1931A	2003	271	37.40
42313	08377+0542AB	2007	263	2.70
42379	08384-4647AB	1999	255	13.50
42369	08384-7505A	2001	142	31.20
42386	08386+3429A	2001	103	19.30
42399	08387-4747A	1976	339	7.50
42412	08389-0651A	1999	91	7.80
42430	08391-2240AB	2014	42	0.90
42424	08391-5557AB	2015	17	0.90
42435	08392-1602AB	1991	310	0.50
42456	08394-2823A	1899	87	7.40
42483	08397-2934A	2009	59	51.30
42504	08400-5303A	1998	31	16.80
42515	08401-3518A	1999	119	12.50
42511	08401-5351A	1998	229	8.00
42525	08402+4117A	2010	30	6.60
42544	08404-4223Aa,Ab	2015	99	0.40
42556	08405+1933A	2014	249	133.70
42559	08405-4104A	1999	326	15.20
42570	08406-4639A	1999	58	37.10
42568	08406-5946A	1998	339	16.50
42581	08407-1156A	2008	303	29.60
42639	08414-1927A	1999	264	9.70
42643	08414-2300A	1999	209	8.60
42653	08416-4500A	1999	106	8.30
42660	08417+1211A	2011	26	14.70
42661	08417+1211B	2011	26	14.70
42662	08417-1557A	2000	92	25.30
42683	08420+6201A	2005	209	18.40
42680	08420+6201B	2005	209	18.40
42716	08423+8541A	2015	106	142.70
42714	08423-5354A	1998	125	20.00
42715	08424-5307BC	1991	153	0.60
42732	08425-0830A	2010	151	93.30
42748	08427+0935AB	2008	59	1.30
42780	08430+4918A	2008	216	28.10
42778	08430+4918B	2008	216	28.10
42803	08432-2841A	1927	140	5.60
42822	08435-1403A	1998	100	8.00
42844	08438-1701A	1999	66	260.90
42853	08439+1902A	2001	270	72.90
42857	08440-3847A	1929	272	5.10
42884	08444-4239A	2001	64	45.50
42904	08446+4914A	2003	19	8.30
42901	08446-3758A	1945	286	6.50
42910	08447-2126AB	2015	176	0.50
42908	08447-4117AB	1999	4	3.80
42913	08447-5443AB	2013	263	0.40
42936	08451-5843AB	2010	292	4.20
42955	08454-2559AB	1991	281	0.60
42994	08458+4853A	2003	83	20.20
43028	08461+2521AB	1991	45	0.80
43060	08463+0039A	2000	63	35.00
43067	08464-1333A	2008	266	27.10
43094	08466+6527A	2010	145	27.60
43103	08467+2846A	2015	308	30.10
43100	08467+2846B	2015	308	30.10
43109	08468+0625AB,C	2014	308	2.90
43127	08471+2645A	2007	305	20.50
43141	08472-5155A	1998	58	6.30
43167	08476+0001Ca,Cb	1996	36	0.10
43206	08481+1724A	2000	50	42.70
43220	08483+3436A	2007	344	20.50
43219	08483+3436B	2007	344	20.50
43224	08483+0033A	2005	56	12.60
43225	08483+0033B	2005	56	12.60
43233	08484+0629A	2000	176	2.60
43234	08484+0550A	2000	146	12.10
43270	08489+7201A	2005	246	26.00
43265	08489+7201B	2005	246	26.00
43284	08491-0514A	2013	346	24.20
43283	08491-0514B	2013	346	24.20
43297	08492+0329A	2000	285	159.40
43310	08494-3222A	1999	31	31.30
43317	08495+0852AB	2012	321	0.40
43320	08495-3206A	1977	221	8.80
43326	08497-4249A	1999	332	19.70
43329	08497-4249B	1999	332	19.70
43348	08498+3113A	2010	196	35.20
43344	08498+3113B	2010	196	35.20
43359	08499+1450A	2015	123	16.50
43360	08499+1450B	2015	123	16.50
43371	08500-4542A	1999	287	17.40
43397	08504-0412A	2003	27	32.50
43414	08506-6648A	2013	237	36.90
43426	08508+3504AB	2014	278	3.50
43468	08513-5250A	1998	194	8.10
43485	08514+5732AB	2015	198	1.90
43490	08515-8018A	1999	182	37.10
43496	08516-0711AB	2003	121	1.20
43500	08516-5314A	1998	352	6.70
43511	08517-0647AB	2014	166	6.00
43512	08518-5822A,BC	1991	287	1.60
43526	08519-6042A	2000	239	16.80
43537	08520-3843A	1976	215	7.90
43580	08525-1314A	2000	109	30.40
43584	08526+3228AB	2011	276	5.20
43587	08526+2820A	2012	128	85.10
43601	08528-4126A	1999	197	15.70
43599	08528-4126B	1999	197	15.70
43690	08539-2026A	1976	122	7.40
43678	08539-4037A	1999	88	23.10
43684	08539-4037B	1999	88	23.10
43688	08539-4150A	1999	265	17.50
43680	08539-4150B	1999	265	17.50
43702	08540-4229	2012	55	0.20
43699	08540-5237A	1998	190	12.10
43721	08542+3035AB	2015	311	1.50
43751	08547+1637AB	2015	169	1.70
43766	08549+2612AB	2008	294	0.30
43761	08549-3603A	1930	165	10.00
43760	08549-6342A	2000	81	119.40
43783	08550-6039A	2000	317	18.30
43798	08552-1814A	2012	151	64.20
43800	08552-1814B	2012	151	64.20
43805	08553-1122A	2012	217	63.90
43801	08553-3626A	1999	274	11.70
43807	08553-4503A	1999	131	33.80
43820	08554+7048AB	2012	353	2.70
43812	08554-4653AB	1991	315	1.60
43825	08555-2741A	2000	287	33.90
43862	08561+4341AB	2015	1	1.40
43885	08564-5348A	2000	325	10.60
43883	08564-5348B	2000	325	10.60
43920	08568-1726AB	2010	182	4.00
43937	08570-5914A	2000	76	40.10
43947	08571-2951Aa,Ab	2014	261	0.40
43955	08571-4315AB	1991	47	3.10
43979	08574-6612A	2000	145	10.70
43980	08574-6612B	2000	145	10.70
44038	08581-0335A	1930	326	5.30
44041	08581-3852A	1999	272	16.00
44039	08581-3852B	1999	272	16.00
44066	08585+1151A	2012	324	10.50
44095	08589-2938A	2000	303	7.70
44093	08589-4714A	1999	346	21.50
44127	08592+4803A,BC	2012	82	2.40
44140	08594+5358A	2005	93	18.60
44147	08594+5358B	2005	93	18.60
44190	09001-1228AB,C	1976	135	5.20
44204	09003-2510A	1999	172	4.80
44207	09003-5535A	2000	167	19.00
44235	09005+7526A	1999	233	30.70
44236	09005+2244AB	2011	158	5.40
44224	09005-1917A	1999	36	11.80
44226	09005-7010A	2013	141	13.00
44248	09006+4147AB	2013	215	0.60
44243	09006-4859A	2000	283	5.30
44263	09008+0516B	2012	116	29.50
44260	09008+0448AB	2014	34	0.60
44257	09008-0422A	2010	153	55.60
44295	09013+1516AB	2015	179	5.00
44307	09014+3215AB	2015	133	4.40
44304	09014-4342A	2000	291	7.60
44342	09018+2754A	2013	327	105.60
44352	09019+2612A	2013	0	10.20
44351	09019+2612B	2013	0	10.20
44394	09026-3939A	1999	337	7.10
44413	09028+0024A	2000	93	4.40
44443	09033-3336BC	1951	74	0.90
44470	09036-0225AB	2011	72	3.90
44479	09038-2331AB	1999	83	5.10
44486	09038-3018A	1999	52	10.60
44496	09040-5127A	2000	69	27.30
44520	09042+0301A	2009	327	32.10
44518	09042+0301B	2009	327	32.10
44545	09045-5620AB	1991	132	0.70
44550	09046-4104A	1999	344	9.50
44584	09050-0359A	2010	85	10.30
44585	09050-0359B	2010	85	10.30
44608	09053-6150A	1998	300	10.50
44628	09056+5018A	2012	259	79.50
44645	09058+6807A	1989	24	0.20
44697	09065-2409A	1999	82	17.10
44711	09066+0249A	2011	274	11.70
44710	09066+0249B	2011	274	11.70
44768	09074+2259AB	2014	199	7.70
44816	09080-4326A	1897	137	18.20
44817	09080-6402A	2000	246	10.60
44814	09080-6402B	2000	246	10.60
44819	09080-6832A	2000	117	9.70
44822	09080-6832B	2000	117	9.70
44829	09081-2204A	1999	202	14.40
44828	09081-2204B	1999	202	14.40
44864	09084+2732A	2008	238	51.80
44858	09084+2732B	2008	238	51.80
44874	09086-2550AB	2015	3	1.70
44886	09087-2159A	1977	127	9.20
44931	09091-0135A	2011	331	54.40
44949	09093-8110A	1999	10	9.50
44968	09097-4207A	1999	290	22.50
44965	09097-4207B	1999	290	22.50
45018	09102-1652A	1999	106	27.00
45020	09102-5239A	2000	35	11.60
45038	09104+6708AB	2015	348	4.50
45045	09105-5353A	1991	347	0.30
45050	09105-5353B	1991	347	0.30
45106	09114-4431A	2000	119	22.30
45108	09114-4431B	2000	119	22.30
45129	09117-5055A	2000	56	9.70
45136	09118-5537A	2000	162	24.00
45170	09123+1500Aa,Ab	2015	168	0.10
45189	09125-4337AB	2015	281	2.90
45200	09127+6156A	2014	87	47.60
45206	09128+6141A	2012	27	24.70
45208	09128+6141B	2012	27	24.70
45214	09128-6055AB	2013	98	0.10
45247	09134+4220A	2010	216	12.00
45244	09134+4220B	2010	216	12.00
45319	09142-5021A	2000	12	25.80
45321	09142-5021B	2000	12	25.80
45344	09144-4314A	2008	13	6.00
45365	09147-6817A	2000	151	21.40
45380	09149-0845A	2013	15	26.40
45381	09149-0845B	2013	15	26.40
45412	09152+3438A	2001	260	143.90
45430	09155+2755AB	2014	33	5.30
45433	09155+2755CD	2004	352	2.30
45448	09158-3725A	1897	126	11.30
45458	09159-3526A	2010	35	21.40
45472	09160-2712A	1999	341	15.40
45481	09161-4454A	1947	148	6.80
45494	09162+2324A	2001	121	14.60
45512	09165-2518A	1932	225	7.00
45516	09166-6708A	2000	124	9.70
45528	09167-1650A	2000	177	7.30
45535	09168-2157AB	1991	266	0.50
45536	09169+3702AB	1991	148	4.80
45570	09173-5305A	2000	311	21.90
45567	09173-5305B	2000	311	21.90
45571	09173-6841AB	2015	172	0.10
45582	09174-7023AB	2000	341	4.40
45581	09174-7454AB,C	2000	345	7.00
45586	09175+7949AB	2010	1	1.50
45592	09175+0033A	2011	181	41.20
45599	09177-2821A	1999	337	8.20
45617	09179+2834AB	2010	219	0.40
45614	09179+1130A	2015	275	20.40
45620	09179-6948A	2000	19	10.40
45622	09179-6948B	2000	19	10.40
45643	09182-0036A	2015	33	30.00
45644	09182-0036B	2015	33	30.00
45658	09184-2022A	2003	286	74.10
45688	09188+3648AB	2014	224	2.50
45680	09188-1025AB	2012	31	3.00
45718	09192+5824A	2003	312	322.90
45736	09194-2943A	1944	151	6.10
45734	09194-7739AB	2010	194	9.10
45743	09196-1550A	2015	208	6.30
45792	09203-2329A	1995	50	1.80
45840	09208+6121AB	2010	152	0.90
45858	09210+3811AB	2015	308	1.10
45863	09211+6024A	2003	151	164.90
45889	09214-0415A	2000	236	27.00
45903	09215-3420A	1999	58	11.00
45957	09223-3209A	2000	118	8.30
45952	09223-5428AB	1996	41	1.00
45974	09225+4933AB	2012	321	6.30
45983	09227+5036A	2011	89	20.70
45982	09227+5036B	2011	89	20.70
45999	09228-0950AB	2014	207	0.20
46017	09231-5349A	1929	-1	11.00
46029	09233+0330A	2013	312	21.20
46028	09233+0330B	2013	312	21.20
46046	09234-7753A	2000	167	49.40
46078	09238-2340AB	1999	4	4.70
46088	09239+2754AB	2015	206	1.20
46129	09244-3849A	2000	348	8.20
46134	09245+0621AB	2012	316	2.10
46153	09247+2641Aa,Ab	2008	198	0.30
46146	09247+2611AB	1975	211	2.40
46193	09251-4215A	1999	157	7.80
46239	09256+5401AB	2014	315	5.80
46335	09268+1430A	2006	153	13.40
46365	09272-0913AB	2011	196	0.40
46402	09278-4235Aa,Ab	1991	228	0.50
46427	09280+2317A	2006	23	13.10
46443	09283-0959AB	2014	55	7.90
46457	09285+0811A	2014	80	24.80
46459	09285-6355A	1998	54	10.00
46476	09287-3537A	1999	308	8.90
46488	09288-0722A	2015	84	35.60
46484	09288-4349A	2000	52	11.90
46502	09290-5211A	1998	302	10.70
46509	09291-0246A	2012	4	67.50
46521	09293-3340A	1944	76	6.40
46523	09293-4432Aa,Ab	2015	147	0.40
46535	09293-4432Ba,Bb	2005	281	0.40
46550	09296-5019A	1999	50	12.20
46563	09298-3521A	1999	313	10.50
46578	09299-2635A	1999	132	11.40
46572	09299-3629AB	2015	43	0.80
46626	09305-3206A	2005	206	12.00
46647	09307-2537A	1999	33	16.40
46673	09309+4441A	2015	176	23.90
46675	09309+4441B	2015	176	23.90
46696	09312+6732A	2015	166	19.20
46698	09312+6732B	2015	166	19.20
46705	09313-2809A	2000	265	13.40
46774	09320+0943A	2014	75	37.10
46778	09320-6720A	2000	23	54.90
46788	09320-6720B	2000	23	54.90
46786	09321-6114AB	1991	1	1.00
46804	09322+2151A	2014	89	5.60
46836	09327-5322A	2000	29	8.00
46855	09329-1400AB	2012	306	7.00
46863	09330-4247A	1999	333	21.20
46860	09330-4247B	1999	333	21.20
46874	09331-3908A	1999	205	55.90
46891	09333+2822A	2001	262	28.30
46888	09333-3838A	1999	155	46.70
46892	09333-8601A	2003	276	15.90
46870	09333-8601B	2003	276	15.90
46907	09336-3542A	1999	110	8.50
46918	09336-4945B	1999	33	140.40
46926	09339+1530A	2014	48	33.90
46999	09347+1627AB	1991	42	1.10
47023	09350-4702A	1999	236	6.90
47035	09352+1405A	2014	48	44.90
47038	09352+1405B	2014	48	44.90
47053	09354+3958Aa,Ab	2008	71	0.20
47058	09354+0354AB	2011	276	7.70
47070	09356-1935A	2012	90	51.80
47079	09357-5013A	2000	189	10.70
47078	09357-5013B	2000	189	10.70
47096	09359+1423A	2014	90	41.00
47113	09361+5318A	2006	221	21.60
47107	09361+5318B	2006	221	21.60
47110	09361+3733A	2007	122	162.30
47133	09361+3733B	2007	122	162.30
47148	09364+1856AB	2008	231	0.80
47175	09368-4921A	2000	334	20.60
47195	09371+0030A	2002	102	28.90
47225	09375-5000AB	2000	195	3.30
47275	09381-5658A	2000	148	11.90
47276	09381-5658B	2000	148	11.90
47346	09388-3220AB	1991	164	2.40
47337	09388-6640A	2000	14	16.20
47338	09388-6640B	2000	14	16.20
47386	09393-1013A	1991	264	0.50
47441	09401-3342A	1999	226	8.00
47482	09407-3710A	2000	21	4.10
47480	09408+0102AB	1991	332	0.60
47508	09412+0954Aa,Ab	2010	355	0.00
47511	09412-3602A	2000	104	18.70
47522	09413-2335A	1999	292	51.50
47520	09413-5109AB	2000	87	5.10
47527	09414+3857AB	2014	310	2.70
47537	09415-1829AB	2010	117	3.20
47544	09416+3117A	2001	332	28.60
47563	09419-5413A	2000	83	20.40
47569	09420-4321A	2000	288	14.60
47591	09422-6655A	2000	305	34.00
47601	09423+7850A	2004	58	22.10
47611	09425+4058A	2004	201	12.00
47646	09428-2258A	1999	282	15.80
47645	09428-2258B	1999	282	15.80
47669	09432+6709Aa,Ab	1992	25	0.20
47676	09433-6002A	2000	58	12.40
47677	09433-6002B	2000	58	12.40
47708	09436-5156AB	2000	241	16.80
47723	09437+1401A	2000	139	281.60
47727	09438+5557A	2000	43	6.40
47736	09439-5738AB	2000	199	4.10
47779	09445+1852A	2007	262	30.30
47789	09446-5217A	2000	153	26.50
47814	09448-1927A	2000	82	10.90
47811	09448-2738A	1999	272	16.90
47824	09449-5001A	2000	326	13.30
47821	09449-5505A	2000	281	19.30
47816	09449-5505B	2000	281	19.30
47829	09449-8031A	1999	229	22.30
47815	09449-8031B	1999	229	22.30
47834	09450+4314AB	2014	310	5.30
47851	09452+4109AB	2002	134	3.20
47848	09452-5045A	2000	234	14.80
47846	09452-5045B	2000	234	14.80
47907	09458-3439A	1999	110	11.70
47910	09459-2145A	1999	76	11.50
47983	09468-3920AB	1972	318	0.10
47993	09470+3522A	2002	167	40.30
47999	09471-3116A	1999	131	12.20
48015	09473-6816A	2000	164	16.10
48088	09482-5424A	2000	179	7.00
48091	09483-2512A	2000	345	6.50
48108	09485-5841A	2000	162	4.10
48118	09486-0049A	1998	120	6.10
48125	09487-2625AB	2015	282	1.80
48130	09488-7046A	2000	136	22.00
48220	09499+1650A	2014	321	24.80
48223	09499-6825A	2000	104	12.50
48224	09500-4544A	1999	48	67.00
48257	09502+5706A	1997	58	0.50
48251	09502-5813A	2000	118	12.20
48298	09508+1151A	2010	145	29.10
48319	09510+5902A	2015	298	12.10
48337	09512+3629AB	2009	102	0.40
48367	09516-5917A	2000	170	11.80
48368	09516-5917B	2000	170	11.80
48395	09520-6947A	2000	110	24.40
48400	09520-6947B	2000	110	24.40
48406	09521+1628AB	2010	207	2.20
48411	09522+0313A	2013	79	51.30
48437	09525-0806AB	2014	46	0.50
48479	09532-2341A	1999	120	9.60
48502	09535-3145A	1999	267	8.80
48531	09539+6447A	2003	123	14.40
48552	09541+0457A	2014	287	53.30
48574	09545-1255AB	2012	103	7.80
48610	09548-2942AB	1991	94	0.80
48630	09550-1612A	1998	192	9.70
48639	09551+6854AB	2012	111	2.10
48638	09551+6107A	1958	273	12.20
48657	09554+1007A	2009	229	18.80
48656	09554+1007B	2009	229	18.80
48761	09568-5739A	2000	125	10.20
48774	09569-5434A	2000	10	37.90
48785	09570+1946A	2013	176	30.50
48786	09570+1946B	2013	176	30.50
48781	09570-3450A	1999	182	11.40
48835	09577-4825A	1999	321	13.80
48882	09582-7204A	2000	196	8.10
48926	09589-3553A	1999	318	30.80
48975	09594-4457A	1999	136	15.50
49030	10002+0615A	2013	21	21.90
49052	10006-5657Aa,Ab	1991	40	0.30
49081	10010+3155A	2004	279	134.90
49074	10010+0400A	2000	268	30.20
49090	10012-2309A	1999	225	11.60
49092	10012-5606Aa,Ab	1991	13	0.20
49099	10013-2246AB	1999	8	13.10
49146	10019-2841A	1999	33	22.30
49152	10019-2841B	1999	33	22.30
49171	10021-5459A	2000	227	113.60
49156	10021-5459B	2000	227	113.60
49224	10028+4953Aa,Ab	1995	94	0.60
49230	10029+6847AB	2011	226	3.30
49277	10035+6234A	2003	168	48.90
49294	10037-2519A	1999	321	17.00
49308	10039+3801A	2014	135	42.50
49325	10041-7604A	2000	287	40.70
49313	10041-7604B	2000	287	40.70
49386	10049-3907A	2000	319	10.10
49442	10056-8405AB	2001	262	4.30
49446	10057-2410A	1999	17	10.30
49466	10059+3935A	2006	252	21.90
49474	10061-5754A	2000	325	12.40
49520	10066-1919AB	2010	327	9.60
49522	10067+1754AB	2007	74	0.40
49568	10072-5232A	1999	85	15.30
49609	10075-5904A	2000	325	17.60
49605	10075-5904B	2000	325	17.60
49637	10079+1000A	2008	41	8.00
49658	10083+3136AB	2013	170	0.20
49668	10084-1945AB	2001	313	4.10
49698	10087-6549A	2000	124	65.40
49710	10089-4100A	1999	206	10.30
49740	10092+3222A	2014	310	31.70
49737	10092+3222B	2014	310	31.70
49769	10095-3551A	2013	345	0.80
49764	10095-6841AB	2015	105	0.60
49896	10113-5117A	2001	277	8.20
49966	10120+2007A	2013	49	24.00
49968	10121+4751A	2015	148	29.90
49971	10121+4751B	2015	148	29.90
49973	10121-1837A	2000	193	399.00
49984	10123-1605A	2009	277	11.90
49981	10123-1605B	2009	277	11.90
49990	10123-3222A	1999	250	11.50
50016	10127+5958A	2003	236	216.10
50018	10127-6413AB	1991	295	0.60
50036	10129-4729AB	2001	125	5.60
50038	10130-6510AB	2000	343	3.40
50062	10133-5037A	2001	310	12.00
50090	10136-5547A	2000	70	9.10
50104	10138+6330A	2000	4	6.50
50103	10138-4021A	1945	103	4.90
50122	10139-4019A	2014	211	11.00
50130	10140+2227AB	2001	307	35.80
50217	10151-6717AB	1991	341	1.90
50247	10156-3529A	1941	319	9.10
50281	10160+7928A	2012	195	19.00
50283	10160-3930A	1999	135	7.70
50335	10167+2325A	2012	338	334.80
50319	10167+2325B	2012	338	334.80
50381	10172-7252AB	2015	105	0.30
50395	10174-4505A	1999	300	18.30
50425	10178+2000AB	1975	280	0.80
50442	10179-3423A	1999	0	11.30
50450	10181-0625A	1999	160	4.20
50494	10186-4955A	2000	97	17.20
50505	10189+4403A	2002	97	145.20
50509	10190+4646A	2013	56	31.20
50541	10194-2517A	1976	89	9.00
50564	10197+1928A	2001	308	999.90
50578	10199-4706A	1999	35	9.70
50575	10199-5134Aa,Ab	1948	40	0.80
50572	10199-5134BC	1940	126	2.20
50583	10200+1950AB	2015	127	4.70
50620	10204+6808A	2013	199	18.70
50618	10204+6808B	2013	199	18.70
50623	10204+1121A	2013	7	42.60
50637	10205+0626AB	2014	312	0.90
50638	10206-2338A	1999	216	17.20
50636	10206-2338B	1999	216	17.20
50653	10207-5340A	1977	182	7.80
50666	10208-4252A	1999	181	8.30
50667	10208-6732A	2000	13	19.10
50670	10208-6732B	2000	13	19.10
50676	10209-5603AB	2000	102	7.10
50681	10210-2844A	1999	321	7.70
50717	10214-5144A	1999	72	54.40
50741	10217-6920A	2001	327	48.50
50734	10217-6920B	2001	327	48.50
50751	10218-4430A	1999	38	40.10
50754	10218-4430B	1999	38	40.10
50808	10223-6009A	2000	20	8.90
50802	10224+1209A	2000	218	311.90
50804	10224-4758A	1999	264	22.00
50798	10224-4758B	1999	264	22.00
50912	10238-4415AB	1997	15	0.70
50951	10244+3411A	2012	287	209.40
50929	10244+3411B	2012	287	209.40
50956	10244-3835AB	1996	129	1.30
50977	10247-2717A	1999	302	11.30
50987	10249-3818A	1999	324	22.70
51046	10257-0704A	2000	99	141.50
51072	10262+0356BC	2010	45	0.70
