# Locations file.  This file is used to create the location list as used
# in the location selection dialog.
# Format:
# + One record per line
# + Fields in a record are delimited with the tab character
# + Line beginning with a # character are comments
# + Field are as follows:
#   - LocationName
#   - Provice/State
#   - Country(ISO Code/Full English Name)
#   - Type code (C/B=Capital, R=Regional capital,N=Normal city,
#                O=Observatory, L=lander, I=spacecraft impact
#                A=spacecraft crash
#   - Population (thousand)
#   - Latitude (deg[N/S])
#   - Longitude (deg[E/W])
#   - Altitude (meters)
#   - Light Pollution (1-9 Bortle scale, empty=auto)
#   - TimeZone (empty=auto)
#   - Planet (empty=Earth)
#   - LandscapeKey (empty=auto)
les Escaldes	Escaldes-Engordany	ad	R	15.853	42.50729N	1.53414E	1033	5	Europe/Andorra
Smarhon'	Grodnenskaya	by	N	36.9	54.4798N	26.3957E	153	5	Europe/Minsk
Slutsk	Minsk	by	N	62.228	53.0274N	27.5597E	150	6	Europe/Minsk
Slonim	Grodnenskaya	by	N	51.434	53.0869N	25.3163E	149	6	Europe/Minsk
Shchuchin	Grodnenskaya	by	N	15.7	53.6014N	24.7465E	176	5	Europe/Minsk
Salihorsk	Minsk	by	N	101.614	52.7876N	27.5415E	157	7	Europe/Minsk
Rahachow	Gomel	by	N	34.7	53.0934N	30.0495E	143	5	Europe/Minsk
Rechytsa	Gomel	by	N	65.4	52.3617N	30.3916E	128	6	Europe/Minsk
Pruzhany	Brest	by	N	19.135	52.556N	24.4573E	161	5	Europe/Minsk
Polatsk	Vitebsk	by	N	82.258	55.4879N	28.7856E	129	6	Europe/Minsk
Pinsk	Brest	by	N	130.777	52.1229N	26.0951E	139	7	Europe/Minsk
Pastavy	Vitebsk	by	N	20.218	55.11676N	26.83263E	140	5	Europe/Minsk
Asipovichy	Mogilev	by	N	34.591	53.3011N	28.6386E	157	5	Europe/Minsk
Orsha	Vitebsk	by	N	125.347	54.5081N	30.4172E	159	7	Europe/Minsk
Novoye Medvezhino	Minsk City	by	N	120	53.88333N	27.45E	242	7	Europe/Minsk
Navapolatsk	Vitebsk	by	N	100.885	55.5318N	28.5987E	131	7	Europe/Minsk
Navahrudak	Grodnenskaya	by	N	30.748	53.5942N	25.8191E	309	5	Europe/Minsk
Minsk	Minsk City	by	C	1742.124	53.9N	27.56667E	222	9	Europe/Minsk
Mazyr	Gomel	by	N	112.137	52.0495N	29.2456E	152	7	Europe/Minsk
Masty	Grodnenskaya	by	N	16.102	53.4122N	24.5387E	118	5	Europe/Minsk
Mar''ina Horka	Minsk	by	N	20.1	53.509N	28.147E	178	5	Europe/Minsk
Maladzyechna	Minsk	by	N	101.3	54.3167N	26.854E	161	7	Europe/Minsk
Mahilyow	Mogilev	by	R	369.2	53.9168N	30.3449E	184	7	Europe/Minsk
Lyepyel'	Vitebsk	by	N	17.4	54.8814N	28.699E	165	5	Europe/Minsk
Luninyets	Brest	by	N	25	52.2472N	26.8047E	139	5	Europe/Minsk
Lida	Grodnenskaya	by	N	98.036	53.88333N	25.29972E	144	6	Europe/Minsk
Krychaw	Mogilev	by	N	27.681	53.7125N	31.717E	168	5	Europe/Minsk
Kalodzishchy	Minsk	by	N	17	53.944N	27.7823E	242	5	Europe/Minsk
Kobryn	Brest	by	N	50.691	52.2138N	24.3564E	140	6	Europe/Minsk
Kalinkavichy	Gomel	by	N	37.19	52.1323N	29.3257E	122	5	Europe/Minsk
Ivatsevichy	Brest	by	N	24.2	52.709N	25.3401E	155	5	Europe/Minsk
Hrodna	Grodnenskaya	by	R	317.365	53.6884N	23.8258E	139	7	Europe/Minsk
Horki	Mogilev	by	N	33.897	54.2862N	30.9863E	182	5	Europe/Minsk
Gomel	Gomel	by	R	480.951	52.4345N	30.9754E	138	7	Europe/Minsk
Hlybokaye	Vitebsk	by	N	22	55.1384N	27.6905E	159	5	Europe/Minsk
Dzyarzhynsk	Minsk	by	N	24.609	53.6832N	27.138E	193	5	Europe/Minsk
Dobrush	Gomel	by	N	19.083	52.4089N	31.3237E	125	5	Europe/Minsk
Bykhaw	Mogilev	by	N	17.5	53.521N	30.2454E	155	5	Europe/Minsk
Byaroza	Brest	by	N	29.645	52.5314N	24.9786E	150	5	Europe/Minsk
Brest	Brest	by	R	300.715	52.09755N	23.68775E	142	7	Europe/Minsk
Horad Barysaw	Minsk	by	N	100	54.2279N	28.505E	172	7	Europe/Minsk
Baranovichi	Brest	by	N	168.772	53.1327N	26.0139E	199	7	Europe/Minsk
Babruysk	Mogilev	by	N	220.517	53.1384N	29.2214E	159	7	Europe/Minsk
Malinovka	Minsk City	by	N	105	53.8579N	27.4374E	238	7	Europe/Minsk
San Ignacio	Cayo	bz	N	16.812	17.1588N	89.0696W	118	5	America/Belize
Orange Walk	Orange Walk	bz	R	15.298	18.08124N	88.56328W	16	5	America/Belize
Belmopan	Cayo	bz	C	13.381	17.25N	88.76667W	71	5	America/Belize
Belize City	Belize	bz	R	61.461	17.49952N	88.19756W	6	6	America/Belize
Abbotsford	British Columbia	ca	N	151.683	49.05798N	122.25257W	114	7	America/Vancouver
Airdrie	Alberta	ca	N	24.673	51.30011N	114.03528W	1086	5	America/Edmonton
Ajax	Ontario	ca	N	90.167	43.85012N	79.03288W	97	6	America/Toronto
Alma	Quebec	ca	N	29.526	48.55009N	71.6491W	90	5	America/Toronto
Amos	Quebec	ca	N	17.918	48.56688N	78.11624W	298	5	America/Toronto
Anmore	British Columbia	ca	N	126.456	49.31637N	122.85263W	183	7	America/Vancouver
Baie-Comeau	Quebec	ca	N	29.808	49.21679N	68.14894W	76	5	America/Toronto
Barrie	Ontario	ca	N	182.041	44.40011N	79.66634W	269	7	America/Toronto
Beaconsfield	Quebec	ca	N	19.194	45.43341N	73.86586W	33	5	America/Toronto
Belleville	Ontario	ca	N	49.454	44.16682N	77.38277W	93	5	America/Toronto
Beloeil	Quebec	ca	N	18.927	45.56678N	73.19915W	4	5	America/Toronto
Blainville	Quebec	ca	N	46.493	45.66678N	73.88249W	73	5	America/Toronto
Boisbriand	Quebec	ca	N	26.483	45.61678N	73.83249W	30	5	America/Toronto
Boucherville	Quebec	ca	N	39.062	45.59104N	73.43605W	16	5	America/Toronto
Brampton	Ontario	ca	N	433.806	43.68341N	79.76633W	221	7	America/Toronto
Brandon	Manitoba	ca	N	26.234	49.84692N	99.95306W	383	5	America/Winnipeg
Brant	Ontario	ca	N	34.415	43.1334N	80.34967W	245	5	America/Toronto
Brantford	Ontario	ca	N	87.759	43.1334N	80.26636W	200	6	America/Toronto
Brockville	Ontario	ca	N	23.886	44.59132N	75.68705W	93	5	America/Toronto
Brossard	Quebec	ca	N	69.575	45.45008N	73.46583W	17	6	America/Toronto
Burlington	Ontario	ca	N	164.415	43.38621N	79.83713W	165	7	America/Toronto
Burnaby	British Columbia	ca	N	202.799	49.26636N	122.95263W	87	7	America/Vancouver
Calgary	Alberta	ca	N	1019.942	51.05011N	114.08529W	1042	9	America/Edmonton
Cambridge	Ontario	ca	N	120.372	43.3601N	80.31269W	272	7	America/Toronto
Campbell River	British Columbia	ca	N	33.43	50.01634N	125.24459W	65	5	America/Vancouver
Camrose	Alberta	ca	N	15.686	53.01684N	112.83525W	739	5	America/Edmonton
Candiac	Quebec	ca	N	15.947	45.38338N	73.51587W	25	5	America/Toronto
Chambly	Quebec	ca	N	22.608	45.45008N	73.28246W	4	5	America/Toronto
Charlottetown	Prince Edward Island	ca	R	42.402	46.23899N	63.13414W	7	5	America/Halifax
Chateauguay	Quebec	ca	N	42.786	45.38338N	73.74919W	19	5	America/Toronto
Chilliwack	British Columbia	ca	N	77	49.16638N	121.95257W	11	6	America/Vancouver
Clarence-Rockland	Ontario	ca	N	20.79	45.5501N	75.29101W	55	5	America/Toronto
Cobourg	Ontario	ca	N	18.099	43.95977N	78.16515W	82	5	America/Toronto
Cochrane	Alberta	ca	N	16.365	51.18341N	114.46871W	1143	5	America/Edmonton
Collingwood	Ontario	ca	N	15.809	44.4834N	80.21638W	194	5	America/Toronto
Conception Bay South	Newfoundland and Labrador	ca	N	17.087	47.49989N	52.99806W	48	5	America/St_Johns
Coquitlam	British Columbia	ca	N	114.565	49.28297N	122.75262W	33	7	America/Vancouver
Corner Brook	Newfoundland and Labrador	ca	N	18.693	48.95001N	57.95202W	17	5	America/St_Johns
Cornwall	Ontario	ca	N	48.821	45.01809N	74.72815W	59	5	America/Toronto
Cote-Saint-Luc	Quebec	ca	N	31.395	45.46536N	73.66585W	47	5	America/Toronto
Courtenay	British Columbia	ca	N	32.793	49.68657N	124.9936W	13	5	America/Vancouver
Cranbrook	British Columbia	ca	N	18.61	49.49991N	115.76879W	949	5	America/Edmonton
Dartmouth	Nova Scotia	ca	N	101.343	44.67134N	63.57719W	35	7	America/Halifax
Delta	British Columbia	ca	N	101.668	49.14399N	122.9068W	81	7	America/Vancouver
Deux-Montagnes	Quebec	ca	N	17.402	45.53455N	73.90168W	29	5	America/Toronto
Dieppe	New Brunswick	ca	N	18.565	46.07844N	64.68735W	42	5	America/Moncton
Dollard-Des Ormeaux	Quebec	ca	N	48.93	45.49452N	73.82419W	34	5	America/Toronto
Dorval	Quebec	ca	N	18.088	45.4473N	73.75335W	27	5	America/Toronto
Drummondville	Quebec	ca	N	59.489	45.88336N	72.48241W	89	6	America/Toronto
Duncan	British Columbia	ca	N	22.199	48.78293N	123.70266W	14	5	America/Vancouver
Edmonton	Alberta	ca	R	712.391	53.55014N	113.46871W	610	8	America/Edmonton
Etobicoke	Ontario	ca	N	347.948	43.65421N	79.56711W	148	7	America/Toronto
Fort Erie	Ontario	ca	N	15.953	42.90012N	78.93286W	183	5	America/Toronto
Fort McMurray	Alberta	ca	N	76	56.72676N	111.38103W	258	6	America/Edmonton
Fort St. John	British Columbia	ca	N	17.402	56.24988N	120.85292W	696	5	America/Dawson_Creek
Fredericton	New Brunswick	ca	R	52.337	45.94541N	66.66558W	110	6	America/Moncton
Gatineau	Quebec	ca	N	242.124	45.47723N	75.70164W	53	7	America/Toronto
Glace Bay	Nova Scotia	ca	N	19.968	46.19695N	59.95698W	15	5	America/Glace_Bay
Granby	Quebec	ca	N	53.979	45.40008N	72.73243W	102	6	America/Toronto
Grande Prairie	Alberta	ca	N	41.462	55.16667N	118.80271W	653	5	America/Edmonton
Greater Sudbury	Ontario	ca	N	157.857	46.49N	80.99001W	266	7	America/Toronto
Greater Napanee	Ontario	ca	N	15.132	44.25012N	76.94944W	92	5	America/Toronto
Guelph	Ontario	ca	N	115.76	43.54594N	80.25599W	335	7	America/Toronto
Hamilton	Ontario	ca	N	519.949	43.25011N	79.84963W	95	8	America/Toronto
Huntsville	Ontario	ca	N	19.579	45.33341N	79.21632W	302	5	America/Toronto
Joliette	Quebec	ca	N	34.772	46.0164N	73.4236W	44	5	America/Toronto
Kamloops	British Columbia	ca	N	68.714	50.66648N	120.3192W	414	6	America/Vancouver
Kelowna	British Columbia	ca	N	125.109	49.88307N	119.48568W	350	7	America/Vancouver
Keswick	Ontario	ca	N	21	44.25011N	79.46632W	230	5	America/Toronto
Kingston	Ontario	ca	N	114.195	44.22976N	76.48098W	83	7	America/Toronto
Kirkland	Quebec	ca	N	20.491	45.45008N	73.86586W	36	5	America/Toronto
Kitchener	Ontario	ca	N	233.7	43.42537N	80.5112W	336	7	America/Toronto
Langford	British Columbia	ca	N	22.459	48.44963N	123.50261W	80	5	America/Vancouver
Langley	British Columbia	ca	N	93.726	49.08297N	122.58589W	78	6	America/Vancouver
La Prairie	Quebec	ca	N	21.763	45.41678N	73.49917W	8	5	America/Toronto
L'Assomption	Quebec	ca	N	16.738	45.82318N	73.4294W	13	5	America/Toronto
Laval	Quebec	ca	N	376.845	45.56995N	73.692W	34	7	America/Toronto
Leduc	Alberta	ca	N	15.561	53.26682N	113.55201W	728	5	America/Edmonton
Lethbridge	Alberta	ca	N	70.617	49.69999N	112.81856W	907	6	America/Edmonton
Lloydminster	Saskatchewan	ca	N	15.91	53.28346N	110.00157W	647	5	America/Edmonton
London	Ontario	ca	N	346.765	42.98339N	81.23304W	252	7	America/Toronto
Longueuil	Quebec	ca	N	229.33	45.53121N	73.51806W	18	7	America/Toronto
Lutes Mountain	New Brunswick	ca	N	16.311	46.13544N	64.90504W	133	5	America/Moncton
Magog	Quebec	ca	N	15.55	45.26678N	72.14909W	220	5	America/Toronto
Maple Ridge	British Columbia	ca	N	70	49.21939N	122.60193W	42	6	America/Vancouver
Markham	Ontario	ca	N	261.573	43.86682N	79.2663W	168	7	America/Toronto
Mascouche	Quebec	ca	N	34.626	45.74965N	73.59956W	17	5	America/Toronto
Medicine Hat	Alberta	ca	N	63.138	50.03928N	110.67661W	691	6	America/Edmonton
Midland	Ontario	ca	N	31.502	44.7501N	79.88296W	195	5	America/Toronto
Milton	Ontario	ca	N	84.362	43.51681N	79.88294W	194	6	America/Toronto
Mirabel	Quebec	ca	N	34.626	45.65008N	74.08251W	70	5	America/Toronto
Miramichi	New Brunswick	ca	N	18.129	47.02895N	65.50186W	18	5	America/Moncton
Mississauga	Ontario	ca	N	668.549	43.5789N	79.6583W	159	8	America/Toronto
Moncton	New Brunswick	ca	N	87.467	46.09454N	64.7965W	30	6	America/Moncton
Montreal	Quebec	ca	N	1600	45.50884N	73.58781W	216	9	America/Toronto
Mont-Royal	Quebec	ca	N	18.933	45.51675N	73.64918W	47	5	America/Toronto
Mont-Saint-Hilaire	Quebec	ca	N	15.72	45.56678N	73.19915W	4	5	America/Toronto
Moose Jaw	Saskatchewan	ca	N	32.166	50.40005N	105.53445W	552	5	America/Regina
Mount Pearl	Newfoundland and Labrador	ca	N	24.671	47.51659N	52.78135W	109	5	America/St_Johns
Nanaimo	British Columbia	ca	N	84.905	49.16638N	123.94003W	16	6	America/Vancouver
New Glasgow	Nova Scotia	ca	N	20.322	45.58344N	62.64863W	11	5	America/Halifax
Newmarket	Ontario	ca	N	74.295	44.05011N	79.46631W	250	6	America/Toronto
New Westminster	British Columbia	ca	N	58.549	49.20678N	122.91092W	64	6	America/Vancouver
Niagara Falls	Ontario	ca	N	82	43.10012N	79.06627W	184	6	America/Toronto
Norfolk County	Ontario	ca	N	60.847	42.8334N	80.38297W	235	6	America/Toronto
North Battleford	Saskatchewan	ca	N	19.44	52.77972N	108.2967W	526	5	America/Regina
North Bay	Ontario	ca	N	50.17	46.3168N	79.46633W	206	6	America/Toronto
North Cowichan	British Columbia	ca	N	32.272	48.84133N	123.68596W	145	5	America/Vancouver
North Vancouver	British Columbia	ca	N	48	49.31636N	123.06934W	89	5	America/Vancouver
North York	Ontario	ca	N	636	43.76681N	79.4163W	178	8	America/Toronto
Oak Bay	British Columbia	ca	N	18.015	48.44964N	123.3026W	45	5	America/Vancouver
Oakville	Ontario	ca	N	165.697	43.45011N	79.68292W	99	7	America/Toronto
Orangeville	Ontario	ca	N	32.64	43.9168N	80.09967W	443	5	America/Toronto
Orillia	Ontario	ca	N	30.178	44.60868N	79.42068W	232	5	America/Toronto
Oshawa	Ontario	ca	N	247.989	43.90012N	78.84957W	105	7	America/Toronto
Ottawa	Ontario	ca	C	812.129	45.41117N	75.69812W	71	8	America/Toronto
Owen Sound	Ontario	ca	N	22.625	44.56717N	80.94349W	180	5	America/Toronto
Pembroke	Ontario	ca	N	15.551	45.81681N	77.11616W	120	5	America/Toronto
Penticton	British Columbia	ca	N	37.721	49.48062N	119.58584W	357	5	America/Vancouver
Petawawa	Ontario	ca	N	15.988	45.89452N	77.28007W	143	5	America/Toronto
Peterborough	Ontario	ca	N	75.877	44.30012N	78.31623W	188	6	America/Toronto
Pickering	Ontario	ca	N	87.838	43.90012N	79.13289W	214	6	America/Toronto
Pitt Meadows	British Columbia	ca	N	17.41	49.22119N	122.68965W	13	5	America/Vancouver
Pointe-Claire	Quebec	ca	N	30.161	45.44868N	73.81669W	45	5	America/Toronto
Port Alberni	British Columbia	ca	N	21.282	49.24133N	124.8028W	22	5	America/Vancouver
Port Colborne	Ontario	ca	N	18.599	42.90012N	79.23288W	188	5	America/Toronto
Port Moody	British Columbia	ca	N	27.512	49.28297N	122.85263W	6	5	America/Vancouver
Prince Albert	Saskatchewan	ca	N	34.609	53.20008N	105.76772W	431	5	America/Regina
Prince Edward	Ontario	ca	N	25.496	44.00012N	77.24946W	97	5	America/Toronto
Prince George	British Columbia	ca	N	65.558	53.9166N	122.75301W	578	6	America/Vancouver
Quinte West	Ontario	ca	N	42.697	44.18342N	77.56618W	130	5	America/Toronto
Rayside-Balfour	Ontario	ca	N	16.05	46.60873N	81.20763W	280	5	America/Toronto
Red Deer	Alberta	ca	N	73.593	52.26682N	113.802W	856	6	America/Edmonton
Regina	Saskatchewan	ca	R	176.183	50.45008N	104.6178W	577	7	America/Regina
Repentigny	Quebec	ca	N	76.237	45.74222N	73.45008W	10	6	America/Toronto
Richmond	British Columbia	ca	N	182	49.17003N	123.13683W	9	7	America/Vancouver
Richmond Hill	Ontario	ca	N	185.541	43.87111N	79.43725W	232	7	America/Toronto
Rock Forest	Quebec	ca	N	35.5	45.35699N	71.99676W	240	5	America/Toronto
Rouyn-Noranda	Quebec	ca	N	24.023	48.23656N	79.02311W	299	5	America/Toronto
Saguenay	Quebec	ca	N	143.692	48.41675N	71.06573W	84	7	America/Toronto
Saint-Basile-le-Grand	Quebec	ca	N	15.605	45.53338N	73.28246W	13	5	America/Toronto
Saint-Bruno-de-Montarville	Quebec	ca	N	24.388	45.53341N	73.34916W	41	5	America/Toronto
Saint-Constant	Quebec	ca	N	23.957	45.36678N	73.56588W	26	5	America/Toronto
Sainte-Catherine	Quebec	ca	N	16.211	46.31836N	72.56632W	10	5	America/Toronto
Sainte-Julie	Quebec	ca	N	29.019	45.58338N	73.33246W	37	5	America/Toronto
Sainte-Therese	Quebec	ca	N	25.224	45.63922N	73.82757W	36	5	America/Toronto
Saint-Eustache	Quebec	ca	N	42.062	45.565N	73.90554W	42	5	America/Toronto
Saint-Hyacinthe	Quebec	ca	N	50.326	45.63076N	72.95699W	32	6	America/Toronto
Saint-Jean-sur-Richelieu	Quebec	ca	N	71.613	45.30713N	73.26259W	32	6	America/Toronto
Saint-Jerome	Quebec	ca	N	54.948	45.78036N	74.00365W	95	6	America/Toronto
Saint John	New Brunswick	ca	N	87.857	45.27271N	66.06766W	5	6	America/Moncton
Saint-Laurent	Quebec	ca	N	77.391	45.50008N	73.66585W	41	6	America/Toronto
Saint-Lazare	Quebec	ca	N	17.016	45.40008N	74.13256W	56	5	America/Toronto
Saint-Leonard	Quebec	ca	N	73.423	45.58773N	73.59501W	43	6	America/Toronto
Salaberry-de-Valleyfield	Quebec	ca	N	38.662	45.25008N	74.13253W	46	5	America/Toronto
Salmon Arm	British Columbia	ca	N	16.205	50.6998N	119.30237W	347	5	America/Vancouver
Sarnia	Ontario	ca	N	82.998	42.97866N	82.40407W	185	6	America/Toronto
Saskatoon	Saskatchewan	ca	N	198.958	52.13238N	106.66892W	454	7	America/Regina
Sault Ste. Marie	Ontario	ca	N	74.948	46.51677N	84.33325W	186	6	America/Toronto
Sept-Iles	Quebec	ca	N	22.582	50.20011N	66.38208W	5	5	America/Toronto
Shawinigan	Quebec	ca	N	49.161	46.56675N	72.74913W	123	5	America/Toronto
Sherbrooke	Quebec	ca	N	129.447	45.40008N	71.89908W	175	7	America/Toronto
Sherwood Park	Alberta	ca	N	55.063	53.51684N	113.3187W	722	6	America/Edmonton
Sorel-Tracy	Quebec	ca	N	33.591	46.03336N	73.11585W	15	5	America/Toronto
Spruce Grove	Alberta	ca	N	17.767	53.53344N	113.91874W	704	5	America/Edmonton
St. Albert	Alberta	ca	N	57.719	53.63344N	113.63533W	663	6	America/Edmonton
St. Catharines	Ontario	ca	N	131.989	43.17126N	79.24267W	102	7	America/Toronto
Stratford	Ontario	ca	N	30.233	43.36679N	80.94972W	365	5	America/Toronto
St. Thomas	Ontario	ca	N	36.11	42.77361N	81.18038W	232	5	America/Toronto
Surrey	British Columbia	ca	N	394.976	49.10635N	122.82509W	82	7	America/Vancouver
Terrace	British Columbia	ca	N	19.443	54.51634N	128.60345W	70	5	America/Vancouver
Terrebonne	Quebec	ca	N	94.703	45.70004N	73.64732W	18	6	America/Toronto
Thorold	Ontario	ca	N	18.224	43.11682N	79.19958W	178	5	America/Toronto
Thunder Bay	Ontario	ca	N	99.334	48.38202N	89.25018W	188	6	America/Thunder_Bay
Timmins	Ontario	ca	N	42.997	48.46686N	81.33312W	301	5	America/Toronto
Toronto	Ontario	ca	R	2600	43.70011N	79.4163W	175	9	America/Toronto
Trois-Rivieres	Quebec	ca	N	119.693	46.34515N	72.5477W	16	7	America/Toronto
Truro	Nova Scotia	ca	N	20.65	45.36685N	63.26538W	17	5	America/Halifax
Val-d'Or	Quebec	ca	N	31.123	48.0974N	77.79737W	338	5	America/Toronto
Vancouver	British Columbia	ca	N	600	49.24966N	123.11934W	70	8	America/Vancouver
Varennes	Quebec	ca	N	20.95	45.68338N	73.43246W	15	5	America/Toronto
Vaudreuil-Dorion	Quebec	ca	N	25.789	45.40008N	74.03251W	22	5	America/Toronto
Vaughan	Ontario	ca	N	238.866	43.8361N	79.49827W	218	7	America/Toronto
Vernon	British Columbia	ca	N	47.274	50.26729N	119.27337W	383	5	America/Vancouver
Victoria	British Columbia	ca	R	289.625	48.43294N	123.3693W	6	7	America/Vancouver
Victoriaville	Quebec	ca	N	34.426	46.05007N	71.96579W	131	5	America/Toronto
Waterloo	Ontario	ca	N	97.475	43.4668N	80.51639W	325	6	America/Toronto
Welland	Ontario	ca	N	50.331	42.98342N	79.24958W	180	6	America/Toronto
West End	British Columbia	ca	N	44.56	49.28333N	123.13333W	49	5	America/Vancouver
Westmount	Quebec	ca	N	20.494	45.48341N	73.59918W	52	5	America/Toronto
Whitehorse	Yukon	ca	R	23.272	60.71611N	135.05375W	630	5	America/Whitehorse
White Rock	British Columbia	ca	N	66.45	49.01636N	122.8026W	30	6	America/Vancouver
Windsor	Ontario	ca	N	278.013	42.30008N	83.01654W	190	7	America/Toronto
Winnipeg	Manitoba	ca	R	632.063	49.8844N	97.14704W	245	8	America/Winnipeg
Woodstock	Ontario	ca	N	33.892	43.13339N	80.7497W	299	5	America/Toronto
Yellowknife	Northwest Territories	ca	R	15.865	62.45411N	114.37248W	252	5	America/Yellowknife
Yorkton	Saskatchewan	ca	N	15.669	51.2167N	102.46766W	504	5	America/Regina
Halifax	Nova Scotia	ca	R	359.111	44.64533N	63.57239W	23	7	America/Halifax
St. John's	Newfoundland and Labrador	ca	R	99.182	47.56494N	52.70931W	35	6	America/St_Johns
Quebec	Quebec	ca	R	528.595	46.81228N	71.21454W	54	8	America/Toronto
Levis	Quebec	ca	N	126.396	46.80326N	71.17793W	87	7	America/Blanc-Sablon
Rimouski	Quebec	ca	N	42.24	48.44879N	68.52396W	23	5	America/Toronto
Riviere-du-Loup	Quebec	ca	N	18.586	47.82699N	69.54243W	56	5	America/Toronto
Sydney	Nova Scotia	ca	N	105.968	46.1351N	60.1831W	6	7	America/Glace_Bay
L'Ancienne-Lorette	Quebec	ca	N	16.516	46.79392N	71.35191W	27	5	America/Toronto
Edmundston	New Brunswick	ca	N	16.643	47.3737N	68.32512W	154	5	America/Moncton
Saint-Georges	Quebec	ca	N	31.173	46.11353N	70.66526W	163	5	America/Toronto
Thetford-Mines	Quebec	ca	N	25.704	46.09371N	71.30539W	317	5	America/Toronto
Scarborough	Ontario	ca	N	600	43.77223N	79.25666W	171	8	America/Toronto
Cole Harbour	Nova Scotia	ca	N	20	44.67244N	63.47506W	49	5	America/Halifax
Okanagan	British Columbia	ca	N	297.601	50.36386N	119.34997W	598	7	America/Vancouver
West Kelowna	British Columbia	ca	N	28.793	49.8625N	119.58333W	484	5	America/Vancouver
Jonquiere	Quebec	ca	N	54.842	48.41648N	71.24884W	142	6	America/Toronto
Saint-Augustin-de-Desmaures	Quebec	ca	N	17.281	46.74064N	71.45131W	78	5	America/Toronto
Ladner	British Columbia	ca	N	200	49.08938N	123.08241W	3	7	America/Vancouver
Walnut Grove	British Columbia	ca	N	25.683	49.16473N	122.64042W	40	5	America/Vancouver
East York	Ontario	ca	N	115.365	43.69053N	79.32794W	125	7	America/Toronto
Ancaster	Ontario	ca	N	33.232	43.21806N	79.98716W	253	5	America/Toronto
West Vancouver	British Columbia	ca	N	42.694	49.36672N	123.16652W	750	5	America/Vancouver
Willowdale	Ontario	ca	N	79.44	43.76672N	79.39909W	176	6	America/Toronto
Lower Sackville	Nova Scotia	ca	N	21.379	44.77599N	63.67865W	53	5	America/Halifax
West Island		cc	C	0.12	12.15681S	96.82251E	12		Indian/Cocos
Yangambi	Orientale	cd	N	35.531	0.76755N	24.43973E	459	5	Africa/Lubumbashi
Watsa	Orientale	cd	N	24.516	3.03716N	29.53551E	1018	5	Africa/Lubumbashi
Wamba	Orientale	cd	N	17.373	2.14838N	27.99466E	796	5	Africa/Lubumbashi
Uvira	South Kivu	cd	N	170.391	3.39534S	29.13779E	806	7	Africa/Lubumbashi
Tshikapa	Kasai-Occidental	cd	N	267.462	6.41621S	20.79995E	484	7	Africa/Lubumbashi
Sake	Nord Kivu	cd	N	17.151	1.57386S	29.04339E	1468	5	Africa/Lubumbashi
Mwene-Ditu	Kasai-Oriental	cd	N	189.177	7.00906S	23.45278E	970	7	Africa/Lubumbashi
Mweka	Kasai-Occidental	cd	N	50.675	4.85187S	21.5595E	591	6	Africa/Lubumbashi
Mbuji-Mayi	Kasai-Oriental	cd	R	874.761	6.13603S	23.58979E	621	8	Africa/Lubumbashi
Lusambo	Kasai-Oriental	cd	N	41.416	4.97503S	23.44391E	432	5	Africa/Lubumbashi
Luebo	Kasai-Occidental	cd	N	35.183	5.35218S	21.42192E	498	5	Africa/Lubumbashi
Lubao	Kasai-Oriental	cd	N	43.068	5.38771S	25.74885E	694	5	Africa/Lubumbashi
Lodja	Kasai-Oriental	cd	N	68.244	3.52105S	23.6005E	478	6	Africa/Lubumbashi
Lisala	Equateur	cd	N	70.087	2.15127N	21.51672E	418	6	Africa/Kinshasa
Kongolo	Katanga	cd	N	31.943	5.38532S	27.00029E	562	5	Africa/Lubumbashi
Kisangani	Orientale	cd	R	539.158	0.51528N	25.19099E	400	8	Africa/Lubumbashi
Kindu	Maniema	cd	R	135.698	2.94373S	25.92237E	464	7	Africa/Lubumbashi
Kasongo	Maniema	cd	N	55.118	4.42741S	26.66656E	640	6	Africa/Lubumbashi
Kananga	Kasai-Occidental	cd	R	463.546	5.89624S	22.41659E	643	7	Africa/Lubumbashi
Kampene	Maniema	cd	N	37.034	3.59678S	26.66715E	652	5	Africa/Lubumbashi
Kamina	Katanga	cd	N	73.557	8.73508S	24.99798E	1124	6	Africa/Lubumbashi
Kalemie	Katanga	cd	N	146.974	5.94749S	29.19471E	787	7	Africa/Lubumbashi
Kabinda	Kasai-Oriental	cd	N	59.004	6.13791S	24.48179E	884	6	Africa/Lubumbashi
Kabare	South Kivu	cd	N	37.034	2.49682S	28.79081E	1996	5	Africa/Lubumbashi
Kabalo	Katanga	cd	N	29.833	6.05255S	26.9143E	560	5	Africa/Lubumbashi
Isiro	Orientale	cd	N	127.076	2.77391N	27.61603E	761	7	Africa/Lubumbashi
Ilebo	Kasai-Occidental	cd	N	107.093	4.33111S	20.58638E	440	7	Africa/Lubumbashi
Goma	Nord Kivu	cd	R	144.124	1.67409S	29.22845E	1518	7	Africa/Lubumbashi
Gbadolite	Equateur	cd	N	50.493	4.279N	21.00284E	416	6	Africa/Kinshasa
Gandajika	Kasai-Oriental	cd	N	154.425	6.74504S	23.95328E	802	7	Africa/Lubumbashi
Demba	Kasai-Occidental	cd	N	22.263	5.49573S	22.26962E	632	5	Africa/Lubumbashi
Butembo	Nord Kivu	cd	N	154.621	0.14164N	29.29117E	1736	7	Africa/Lubumbashi
