#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2018-05-09T12:43:45 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ5af2d6e84a08	
#INFO	-out.max=unlimited	
#INFO	queryParameters=22	
#-oc.form=dec
#-out.max=unlimited
#-order=I
#-out.src=VII/258/vv10
#-nav=cat:VII/258&tab:{VII/258/vv10}&key:source=VII/258/vv10&HTTPPRM:&&-ref=VIZ5af2d6e84a08&-out.max=unlimited&-out.form=HTML Table&-oc.form=sexa&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-order=I&Cl==Q&-out=Name&-out=RAJ2000&-out=DEJ2000&-out=F6cm&-out=F20cm&-out=z&-out=Sp&-out=Vmag&Vmag=<=18&-out=B-V&-out=Mabs&-file=.&-meta.ucd=2&-meta=1&-meta.foot=1&-usenav=1&-bmark=POST&-out.src=VII/258/vv10
#-c.eq=J2000
#-c.r=  2
#-c.u=arcmin
#-c.geom=r
#-source=VII/258/vv10
#Cl==Q
#-out=Name
#-out=RAJ2000
#-out=DEJ2000
#-out=F6cm
#-out=F20cm
#-out=z
#-out=Sp
#-out=Vmag
#Vmag=<=18
#-out=B-V
#-out=Mabs
#
#RESOURCE=yCat_7258
#Name: VII/258
#Title: Quasars and Active Galactic Nuclei (13th Ed.) (Veron+ 2010)
#Table	VII_258_vv10:
#Name: VII/258/vv10
#Title: Quasars (M_v_<-22.25), BL Lac and AGNs (M_v_>-22.25)
#Column	Name	(A17)	Most common name of the object	[ucd=meta.id]
#Column	RAJ2000	(A10)	Right Ascension J2000 (see also n_RAh)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(A9)	Declination J2000	[ucd=pos.eq.dec;meta.main]
#Column	F6cm	(F6.3)	? 6cm (5GHz) flux (5)	[ucd=phot.flux.density;em.radio.3-6GHz]
#Column	F20cm	(F6.3)	? 20cm (1.4GHz) flux (Jy) (5)	[ucd=phot.flux.density;em.radio.750-1500MHz]
#Column	z	(F6.3)	? redshift	[ucd=src.redshift]
#Column	Sp	(A4)	[S0-9?HPQBLbhin. ] Spectrum classification (3)	[ucd=src.class]
#Column	Vmag	(F5.2)	? magnitude: either V if B-V is not blank, or another band (see n_Vmag)	[ucd=phot.mag;em.opt.V]
#Column	B-V	(F5.2)	? colour index	[ucd=phot.color;em.opt.B;em.opt.V]
#Column	Mabs	(F5.1)	? Absolute magnitude	[ucd=phys.magAbs]
HE 0507-2359     ;05 09 21.9;-23 55 19;      ;      ; 1.028;    ;17.00;     ;-26.7
RXS J05101-2625  ;05 10 07.5;-26 25 10;      ;      ; 0.210;    ;17.60;     ;-22.3
HE 0509-2727     ;05 11 10.8;-27 24 10;      ;      ; 0.844;    ;17.20;     ;-26.1
HE 0509-4128     ;05 11 27.9;-41 25 25;      ;      ; 1.711;    ;18.00;     ;-26.7
4C 01.13         ;05 13 52.4;+01 57 10; 0.131; 0.226; 0.084;S?  ;14.80;     ;-22.4
HE 0512-3329     ;05 14 10.9;-33 26 22;      ;      ; 1.569;    ;17.00;     ;-27.6
PKS 0514-459     ;05 15 45.3;-45 56 44; 1.030;      ; 0.194;S1.5;17.50;     ;-22.2
HE 0514-4421     ;05 16 08.0;-44 18 27;      ;      ; 0.462;    ;17.20;     ;-24.6
HE 0514-3441     ;05 16 13.5;-34 38 30;      ;      ; 0.890;    ;16.60;     ;-26.8
PKS 0514-16      ;05 16 16.0;-16 03 08; 0.676; 0.895; 1.270;    ;16.95; 0.51;-26.6
2.5873.82        ;05 16 28.8;-68 37 02;      ;      ; 0.460;S1  ;17.44;     ;-24.2
1E 0514-0030     ;05 16 33.5;-00 27 14;      ;      ; 0.291;S1.2;16.18; 0.08;-24.4
HE 0515-4431     ;05 16 51.7;-44 27 57;      ;      ; 1.735;    ;17.10;     ;-27.7
HE 0515-4414     ;05 17 07.6;-44 10 56;      ;      ; 1.713;    ;14.90;     ;-29.8
CTS A31.05       ;05 17 42.2;-37 54 46;      ;      ; 3.020;    ;17.50;     ;-27.7
HE 0517-3649     ;05 19 39.8;-36 46 13;      ;      ; 1.394;    ;17.50;     ;-26.9
HS 0512+7652     ;05 19 51.8;+76 56 00;      ;      ; 0.310;    ;16.80;     ;-24.1
CTS F29.01       ;05 20 59.8;-27 37 19;      ;      ; 2.200;    ;16.60;     ;-28.6
XBS J05211-2519  ;05 21 08.5;-25 19 13;      ; 0.019; 1.196;S1  ;17.70;     ;-26.2
HE 0519-2500     ;05 21 34.3;-24 57 57;      ;      ; 1.918;    ;16.20;     ;-28.8
RXS J05224-0725  ;05 22 23.1;-07 25 13; 0.080; 0.051; 0.164;S1  ;16.50;     ;-22.8
HE 0522-3442     ;05 23 54.6;-34 39 41;      ;      ; 0.548;    ;17.40;     ;-24.7
CGRaBS J0525-2338;05 25 06.5;-23 38 10; 0.713; 0.392; 3.100;    ;17.74;     ;-27.5
PKS 0524-460     ;05 25 31.4;-45 57 56; 0.940;      ; 1.479;    ;18.00;     ;-26.5
PKS 0524-433     ;05 25 54.5;-43 18 11; 0.270;      ; 2.164;    ;18.00;     ;-27.1
HE 0527-4029     ;05 28 37.6;-40 27 12;      ;      ; 1.131;    ;17.10;     ;-26.8
PKS 0528-250     ;05 30 08.0;-25 03 30; 0.845; 1.151; 2.788;    ;17.34; 0.83;-27.8
MS 05217+7918    ;05 30 08.3;+79 20 52; 0.022; 0.100; 0.503;    ;17.45;     ;-24.4
RXS J05325-3753  ;05 32 30.7;-37 53 21;      ;      ; 0.290;    ;16.70;     ;-23.9
TEX 0529+075     ;05 32 39.0;+07 32 43; 1.350; 2.320; 1.254;    ;17.50;     ;-26.0
1WGA J0533.7-5817;05 33 45.3;-58 18 02; 0.066;      ; 0.757;    ;17.90;     ;-24.9
RXS J05345-6016  ;05 34 31.0;-60 16 15;      ;      ; 0.057;S1  ;14.46;     ;-22.5
CTS B30.05       ;05 34 31.8;-42 24 11;      ;      ; 2.810;    ;18.00;     ;-28.1
HE 0534-4232     ;05 36 20.8;-42 30 38;      ;      ; 0.991;    ;16.20;     ;-27.4
RXS J05363-5144  ;05 36 21.3;-51 44 08;      ;      ; 0.113;S1  ;14.69;     ;-23.8
RXS J05373-4443  ;05 37 18.7;-44 43 05;      ;      ; 0.099;S1  ;14.19;     ;-24.0
PKS 0537-441     ;05 38 50.3;-44 05 09; 3.960;      ; 0.892;HP  ;16.48; 0.52;-26.3
MS 05374-2843    ;05 39 23.5;-28 42 23;      ;      ; 1.245;    ;17.00;     ;-27.0
PKS 0537-158     ;05 39 32.0;-15 50 29; 0.443; 0.585; 0.947;    ;17.30;     ;-26.2
XMM J05398-2838  ;05 39 50.0;-28 38 32;      ;      ; 0.894;S1  ;18.00;     ;-24.6
PKS 0539-543     ;05 40 45.8;-54 18 21; 0.373;      ; 1.185;    ;17.32;     ;-26.1
Q 0540-389       ;05 41 52.0;-38 56 21;      ;      ; 0.830;    ;16.70;     ;-26.6
HE 0540-3740     ;05 41 58.1;-37 38 37;      ;      ; 0.224;    ;17.10;     ;-23.0
3C 147.0         ;05 42 36.3;+49 51 07; 8.180;22.511; 0.545;S1.8;17.80; 0.65;-23.6
HE 0541-4135     ;05 42 46.4;-41 34 18;      ;      ; 0.219;    ;16.60;     ;-23.5
1WGA J0544.1-2241;05 44 07.6;-22 41 09; 0.234; 0.150; 1.537;    ;17.00;     ;-27.4
NVSS J05449-2651 ;05 44 55.9;-26 51 47;      ; 0.010; 0.134;S3  ;15.70;     ;-22.6
RXS J05466-6415  ;05 46 41.9;-64 15 21; 0.287;      ; 0.323;S1  ;18.00;     ;-22.9
68.10972.36      ;05 47 50.2;-67 28 02;      ;      ; 1.010;    ;16.63;     ;-26.9
CTS A32.02       ;05 48 02.5;-35 42 28;      ;      ; 2.450;    ;16.70;     ;-28.1
HE 0547-4118     ;05 49 23.7;-41 18 00;      ;      ; 0.376;    ;16.50;     ;-24.9
CTS H34.02       ;05 52 00.4;-53 12 44;      ;      ; 1.590;    ;15.10;     ;-29.5
CTS B31.05       ;05 52 13.9;-38 28 33;      ; 0.006; 2.130;    ;17.80;     ;-27.4
PKS 0552-640     ;05 52 24.6;-64 02 11; 0.200;      ; 0.680;S1  ;15.04;     ;-27.5
Q 0551-366       ;05 52 46.2;-36 37 29;      ;      ; 2.318;    ;17.57; 0.15;-27.7
CTS A33.02       ;05 54 45.7;-33 05 17;      ;      ; 2.360;    ;16.40;     ;-28.3
SNU J05547+6620  ;05 54 47.2;+66 20 43;      ; 0.006; 0.186;S1  ;14.50;     ;-24.6
PKS 0554-026     ;05 56 52.6;-02 41 05; 0.306; 0.701; 0.235;S2  ;17.40;     ;-22.8
IRAS 05558-5008  ;05 57 04.2;-50 08 22;      ;      ; 0.355;    ;15.90;     ;-25.3
CTS H34.03       ;05 57 14.6;-53 57 14;      ;      ; 0.097;S1  ;15.80;     ;-22.3
CT 654           ;05 57 15.3;-47 17 23;      ;      ; 2.130;    ;17.50;     ;-27.6
CT 655           ;05 57 55.5;-46 47 26;      ;      ; 1.030;    ;18.00;     ;-25.7
PKS 0557-454     ;05 59 11.6;-45 29 40; 0.190;      ; 0.687;    ;17.90;     ;-24.7
PKS 0558-504     ;05 59 47.4;-50 26 51; 0.113;      ; 0.137;S1n ;14.97; 0.21;-23.7
CT 656           ;06 00 08.1;-50 40 36;      ;      ; 3.130;    ;17.50;     ;-27.8
CTS B31.18       ;06 04 25.2;-39 51 23;      ;      ; 2.200;    ;18.00;     ;-27.2
S4 0600+44       ;06 04 35.6;+44 13 59; 0.641; 0.925; 1.136;    ;17.00;     ;-26.8
OH-010           ;06 07 59.7;-08 34 49; 2.730; 1.857; 0.872;HP  ;17.60;     ;-25.8
3C 153.0         ;06 09 32.5;+48 04 16; 1.350; 4.039; 0.277;S2  ;18.00;     ;-22.5
PKS 0607-15      ;06 09 40.9;-15 42 40; 3.130; 2.700; 0.324;    ;18.00;     ;-23.0
CTS A34.09       ;06 09 47.5;-35 15 55;      ;      ; 0.810;    ;16.70;     ;-26.5
RXS J06112-1922  ;06 11 17.4;-19 23 00;      ; 0.117; 0.133;S1  ;16.60;     ;-22.3
IRAS 06115-3240  ;06 13 20.8;-32 41 54;      ; 0.005; 0.050;S2  ;14.10;     ;-22.6
CTS H34.05       ;06 14 01.4;-55 13 06;      ;      ; 1.930;    ;17.70;     ;-27.3
RXS J06157-6531  ;06 15 43.6;-65 31 51;      ;      ; 0.227;S1  ;16.60;     ;-23.5
XMS J06161+7106  ;06 16 07.4;+71 06 36;      ;      ; 1.703;S1  ;18.00;     ;-26.1
CGRaBS J0617-2200;06 17 02.0;-22 00 28; 0.527; 0.206; 2.316;    ;17.81;     ;-26.9
SNU J06172+4300  ;06 17 17.3;+43 00 55;      ; 0.021; 0.207;S1  ;17.10;     ;-22.2
PKS 0621-786     ;06 18 30.2;-78 43 02; 0.180;      ; 0.942;    ;16.96; 0.41;-26.0
XBS J06215-6431  ;06 21 34.8;-64 31 51;      ;      ; 1.277;S1  ;18.00;     ;-25.5
IRAS L06229-6434 ;06 23 07.7;-64 36 19;      ;      ; 0.129;S1  ;14.80;     ;-24.0
PKS 0622-441     ;06 23 31.8;-44 13 03; 0.890;      ; 0.688;    ;16.93; 0.22;-25.4
SNU J06239+0018  ;06 23 55.2;+00 18 43;      ; 0.047; 0.094;S1  ;14.80;     ;-22.7
CT 658           ;06 27 45.1;-49 50 26;      ;      ; 2.190;    ;17.80;     ;-27.5
HS 0624+6907     ;06 30 02.6;+69 05 03;      ;      ; 0.370;    ;14.16; 0.48;-26.6
PKS 0637-75      ;06 35 46.5;-75 16 17; 6.190;      ; 0.651;S1.5;15.75; 0.33;-26.4
IRAS 06367-6845  ;06 36 25.6;-68 48 22;      ;      ; 0.336;    ;16.00;     ;-25.1
SNU J06368-0810  ;06 36 52.5;-08 10 48;      ; 0.003; 0.233;S1  ;15.70;     ;-23.9
Q J0640-5031     ;06 40 56.0;-50 31 46;      ;      ; 0.204;    ;16.70;     ;-22.6
SNU J06416+4510  ;06 41 39.4;+45 10 02;      ; 0.024; 0.297;S1  ;16.30;     ;-23.8
S4 0636+68       ;06 42 04.0;+67 58 36; 0.539; 0.189; 3.177;    ;16.60;     ;-29.1
SNU J06441+3546  ;06 44 10.9;+35 46 44; 0.048; 0.054; 0.077;S1  ;14.30;     ;-22.7
PKS 0642-349     ;06 44 25.2;-34 59 42; 1.048; 0.714; 2.165;    ;18.00;     ;-26.7
1SAX J06466-4415 ;06 46 37.6;-44 15 33;      ;      ; 0.153;S1  ;16.60;     ;-22.6
SNU J06489+3522  ;06 48 56.4;+35 22 06;      ; 0.004; 0.119;S1  ;15.80;     ;-22.2
RXS J06516+5637  ;06 51 36.7;+56 37 36;      ;      ; 0.286;S1  ;17.40;     ;-23.3
NPM1G+41.0135    ;06 55 10.0;+41 00 10; 0.431; 0.221; 0.022;S?  ; 9.37;     ;-24.8
HS 0655+6940     ;07 01 06.6;+69 36 29; 0.314; 0.469; 1.971;    ;17.70;     ;-27.2
CGRaBS J0702+8549;07 02 32.8;+85 49 52;      ; 0.243; 1.059;    ;17.83;     ;-25.2
KUV 06597+3143   ;07 02 55.0;+31 38 39;      ;      ; 1.150;    ;17.13;     ;-26.7
HS 0656+7435     ;07 02 56.3;+74 30 42;      ;      ; 0.380;    ;16.50;     ;-24.9
MS 07007+6338    ;07 05 29.4;+63 33 33;      ;      ; 0.152;S1  ;14.51;     ;-24.6
RGB J0705+548    ;07 05 44.7;+54 48 10; 0.027; 0.022; 0.830;    ;18.00;     ;-25.2
VII Zw 118       ;07 07 13.1;+64 35 59;      ; 0.001; 0.079;S1.0;14.61; 0.68;-22.4
B2 0704+38       ;07 07 32.9;+38 22 13; 0.248; 0.219; 0.579;    ;17.50;     ;-24.7
HS 0704+3835     ;07 07 56.5;+38 30 58;      ;      ; 0.400;    ;16.80;     ;-24.5
FIRST J07081+3644;07 08 06.4;+36 44 57; 0.024; 0.016; 0.297;S1  ;17.63;     ;-23.1
HS 0704+6335     ;07 09 28.5;+63 30 41;      ;      ; 1.194;    ;16.80;     ;-27.1
RXS J07101+5002  ;07 10 06.8;+50 02 45;      ;      ; 0.154;S1n ;16.80;     ;-22.4
SNU J07102+1315  ;07 10 14.5;+13 15 35;      ; 0.007; 0.141;S1  ;15.80;     ;-22.6
B3 0707+424      ;07 10 44.3;+42 20 55; 0.228; 0.300; 1.164;    ;17.41;     ;-26.5
SNU J07122+1539  ;07 12 15.6;+15 39 30;      ; 0.004; 0.166;S1  ;15.30;     ;-23.5
3C 175.0         ;07 13 02.3;+11 46 15; 0.660; 2.519; 0.768;S1.2;16.60; 0.46;-25.8
B2 0709+37       ;07 13 09.4;+36 56 07; 0.208; 0.540; 0.487;    ;15.49; 0.17;-26.1
HS 0710+3825     ;07 13 40.4;+38 20 39;      ; 0.011; 0.123;S1n ;16.30;     ;-22.5
RXS J07145+7408  ;07 14 36.2;+74 08 11; 0.216; 0.090; 0.371;    ;17.10;     ;-24.2
HS 0710+6024     ;07 14 48.7;+60 19 29;      ;      ; 1.773;    ;17.50;     ;-27.2
HS 0711+5937     ;07 16 03.2;+59 32 00;      ; 0.006; 1.610;    ;17.60;     ;-27.0
RXS J07177+6835  ;07 17 47.7;+68 35 37;      ;      ; 1.115;    ;17.65;     ;-26.1
RXS J07179+6430  ;07 17 54.1;+64 30 49; 0.008; 0.006; 0.594;    ;17.70;     ;-24.5
1ES 0715-259     ;07 18 04.9;-26 08 11; 0.222;      ; 0.465;    ;18.00;     ;-23.7
TEX 0713+714     ;07 18 59.1;+71 24 19; 0.063; 0.177; 1.408;    ;17.70;     ;-26.1
TEX 0716+332     ;07 19 19.4;+33 07 09; 0.321; 0.330; 0.779;    ;17.05; 0.61;-25.2
FIRST J07193+4212;07 19 21.4;+42 12 50;      ; 0.008; 1.074;    ;17.90;     ;-25.9
HS 0715+5714     ;07 19 24.1;+57 08 39;      ;      ; 0.174;S1  ;16.30;     ;-23.2
MARK  380        ;07 19 50.9;+74 27 57;      ;      ; 0.475;S1  ;16.80;     ;-25.1
FIRST J07210+2456;07 21 05.2;+24 56 17;      ; 0.004; 0.375;S1  ;17.79;     ;-23.5
87GB 07186+3728  ;07 22 01.2;+37 22 28; 0.306; 0.148; 1.629;    ;17.91;     ;-26.6
RXS J07223+7320  ;07 22 22.7;+73 20 35;      ;      ; 0.350;S1  ;17.50;     ;-23.7
TEX 0721-071     ;07 24 17.3;-07 15 19; 0.482; 0.320; 0.270;    ;18.00;     ;-22.5
FIRST J07246+3426;07 24 38.4;+34 26 21;      ; 0.024; 0.460;S1  ;17.97;     ;-23.7
PKS 0722+145     ;07 25 16.8;+14 25 13; 0.939; 1.047; 1.038;    ;17.48;     ;-25.5
SDSS J07252+4345 ;07 25 17.5;+43 45 53;      ;      ; 1.594;    ;17.74; 0.24;-26.5
FIRST J07258+2819;07 25 50.6;+28 19 06;      ; 0.039; 2.663;    ;17.37;     ;-27.6
TEX 0723+220     ;07 26 14.2;+21 53 20; 0.273; 0.244; 1.857;    ;17.90;     ;-26.4
KUV 07232+3706   ;07 26 35.4;+37 00 02;      ; 0.002; 0.190;S1  ;15.80;     ;-23.9
FIRST J07266+3759;07 26 37.0;+37 59 08;      ; 0.001; 0.397;S1  ;17.82; 0.38;-23.2
FIRST J07285+4026;07 28 31.6;+40 26 16;      ; 0.017; 0.656;    ;16.20;     ;-26.4
TEX 0724+571     ;07 28 49.6;+57 01 24; 0.393; 0.463; 0.424;S1  ;17.00;     ;-24.5
FIRST J07294+2524;07 29 28.4;+25 24 53;      ; 0.006; 2.300;    ;17.66; 0.37;-27.2
HS 0727+6205     ;07 32 18.7;+61 59 06;      ; 0.005; 0.325;    ;15.54;     ;-25.4
RXS J07331+4555  ;07 33 09.2;+45 55 05;      ; 0.002; 0.142;S1  ;16.01; 0.31;-22.7
SDSS J07341+2733 ;07 34 06.8;+27 33 55;      ;      ; 1.916;    ;17.17; 0.26;-27.4
S4 0731+47       ;07 35 02.2;+47 50 08; 0.642; 0.366; 0.782;    ;17.60;     ;-25.4
SDSS J07350+2659 ;07 35 02.3;+26 59 11;      ;      ; 1.972;    ;16.68; 0.33;-27.9
SDSS J07373+2410 ;07 37 22.2;+24 10 51;      ;      ; 0.688;    ;17.51; 0.20;-24.9
SDSS J07373+4113 ;07 37 22.6;+41 13 08;      ;      ; 1.216;    ;17.46; 0.27;-26.2
SDSS J07375+3920 ;07 37 33.0;+39 20 37;      ;      ; 1.739;    ;16.48; 0.22;-28.0
SDSS J07376+3844 ;07 37 40.0;+38 44 13;      ;      ; 1.400;    ;17.42; 0.58;-26.3
SDSS J07380+3831 ;07 38 02.4;+38 31 16;      ;      ; 1.023;    ;17.22; 0.34;-26.0
HS 0734+5956     ;07 38 21.9;+59 49 55;      ;      ; 1.750;    ;16.50;     ;-28.2
SDSS J07387+2801 ;07 38 44.9;+28 01 53;      ;      ; 0.720;    ;17.75; 0.10;-24.8
PKS 0736-06      ;07 38 57.1;-06 26 57; 1.190; 1.494; 1.901;    ;16.38;     ;-28.0
3C184.1/140      ;07 39 03.3;+81 46 02; 0.051; 0.142; 1.024;    ;17.60;     ;-26.1
SDSS J07392+4618 ;07 39 13.7;+46 18 58;      ;      ; 1.577;    ;17.92; 0.29;-26.3
PKS 0736+01      ;07 39 18.0;+01 37 04; 1.920; 1.906; 0.189;S1  ;16.47; 0.43;-22.8
SDSS J07396+4807 ;07 39 39.7;+48 07 41;      ;      ; 0.883;    ;17.64; 0.26;-25.4
FIRST J07401+2537;07 40 11.6;+25 37 28;      ; 0.006; 1.272;    ;17.50;     ;-26.7
SDSS J07409+3320 ;07 40 54.0;+33 20 06;      ;      ; 0.887;    ;17.41; 0.26;-25.6
FIRST J07410+4225;07 41 03.7;+42 25 12;      ; 0.001; 0.389;S1  ;17.68; 0.12;-23.5
OI 363           ;07 41 10.7;+31 11 59; 2.480; 2.071; 0.630;S1.0;16.89; 0.13;-25.3
SDSS J07414+3333 ;07 41 25.2;+33 33 19;      ; 0.003; 0.364;    ;17.93; 0.26;-23.0
SDSS J07414+4215 ;07 41 26.1;+42 15 31;      ;      ; 1.850;    ;17.59; 0.17;-27.0
1WGA J0741.6+6524;07 41 42.3;+65 25 03;      ;      ; 1.666;    ;17.40;     ;-26.7
SDSS J07423+1947 ;07 42 18.3;+19 47 19;      ; 0.052; 0.657;    ;17.63; 0.14;-24.7
2EG J0744+5438   ;07 42 39.8;+54 44 25; 0.278; 0.249; 0.723;    ;16.90;     ;-25.8
SDSS J07431+4743 ;07 43 11.1;+47 43 57;      ;      ; 0.933;    ;17.95; 0.28;-25.2
RXS J07432+7429  ;07 43 12.5;+74 29 35;      ;      ; 0.332;S1  ;17.10;     ;-24.0
PKS 0743-67      ;07 43 31.6;-67 26 26; 1.960;      ; 1.510;    ;16.37; 0.24;-27.8
HS 0740+3222     ;07 43 34.0;+32 15 08;      ;      ; 1.531;    ;17.98; 0.41;-26.0
PKS 0740+23      ;07 43 45.0;+23 28 39; 0.205; 0.309; 0.770;    ;17.92; 0.23;-24.7
FIRST J07438+2712;07 43 52.0;+27 12 39;      ; 0.001; 0.252;S1  ;16.00; 0.20;-24.2
SDSS J07439+3235 ;07 43 58.2;+32 35 12;      ;      ; 0.904;    ;17.13; 0.21;-26.0
SDSS J07442+3952 ;07 44 15.3;+39 52 17;      ;      ; 1.923;    ;17.50; 0.23;-27.2
SDSS J07445+1923 ;07 44 35.8;+19 23 41;      ;      ; 1.754;    ;17.88; 0.40;-26.4
SDSS J07447+2000 ;07 44 45.7;+20 00 15;      ;      ; 1.718;    ;17.34; 0.19;-27.1
B2 0741+29       ;07 44 51.4;+29 20 06; 0.179; 0.201; 1.173;    ;16.97; 0.23;-26.7
SDSS J07449+4419 ;07 44 54.6;+44 19 03;      ;      ; 2.090;    ;17.99; 0.23;-26.9
FIRST J07450+2614;07 45 05.9;+26 14 09; 0.022; 0.034; 1.227;    ;17.12; 0.36;-26.5
HS 0741+4741     ;07 45 21.7;+47 34 36;      ; 0.007; 3.210;    ;16.44; 0.32;-29.9
SDSS J07454+2224 ;07 45 27.4;+22 24 53;      ;      ; 1.351;    ;17.51; 0.30;-26.4
SDSS J07454+1919 ;07 45 28.2;+19 19 52;      ;      ; 0.687;    ;17.88; 0.15;-24.5
SDSS J07456+3303 ;07 45 41.5;+33 03 05;      ;      ; 1.588;    ;17.62; 0.24;-26.7
B2 0742+31       ;07 45 41.6;+31 42 56; 0.941; 0.637; 0.462;S1.2;15.97; 0.13;-25.6
Q J0746+2922     ;07 46 04.9;+29 22 51;      ; 0.001; 0.547;    ;17.98; 0.20;-23.8
SDSS J07464+2449 ;07 46 25.8;+24 49 01;      ;      ; 2.979;    ;15.46; 0.73;-30.1
RXS J07466+6540  ;07 46 29.7;+65 40 10;      ;      ; 0.262;S1  ;15.80;     ;-24.6
SDSS J07467+2940 ;07 46 44.8;+29 40 58;      ;      ; 0.292;S1n ;17.83; 0.25;-22.6
SDSS J07467+3141 ;07 46 45.0;+31 41 49;      ;      ; 0.327;S1n ;17.97; 0.28;-22.7
HS 0744+4552     ;07 47 57.0;+45 45 27;      ;      ; 0.726;    ;17.37; 0.24;-25.1
RXS J07479+2052  ;07 47 59.2;+20 52 26;      ; 0.002; 0.156;S1  ;16.00; 0.42;-22.8
SDSS J07482+2200 ;07 48 15.5;+22 00 59;      ; 0.010; 1.059;    ;16.66; 0.33;-26.7
SDSS J07482+4225 ;07 48 16.9;+42 25 09;      ;      ; 1.109;    ;17.08; 0.35;-26.3
SDSS J07486+1544 ;07 48 40.5;+15 44 56;      ;      ; 0.470;    ;17.36; 0.13;-24.2
HS 0743+6601     ;07 48 46.2;+65 53 32;      ;      ; 2.190;    ;17.00;     ;-28.2
RXS J07491+4510  ;07 49 06.5;+45 10 34; 0.113; 0.131; 0.192;S1  ;17.10; 0.24;-22.4
RXS J07491+2842  ;07 49 10.6;+28 42 14;      ;      ; 0.345;S1  ;17.50; 0.21;-23.3
2MASS J07491+5552;07 49 12.5;+55 52 33;      ;      ; 0.124;S?  ;14.70;     ;-23.4
SDSS J07492+4729 ;07 49 14.8;+47 29 03;      ;      ; 2.045;    ;17.46; 0.24;-27.3
SDSS J07493+3720 ;07 49 18.3;+37 20 11;      ;      ; 2.000;    ;17.95; 0.25;-26.8
HS 0746+4200     ;07 49 28.0;+41 52 41;      ; 0.015; 3.105;    ;17.84; 0.24;-28.4
SDSS J07496+2627 ;07 49 41.1;+26 27 16;      ;      ; 1.588;    ;17.93; 0.23;-26.4
SDSS J07500+1702 ;07 50 04.3;+17 02 46;      ;      ; 0.369;    ;16.71; 0.10;-24.4
8C 0745+658      ;07 50 34.4;+65 41 25; 0.052; 0.028; 0.747;    ;16.40;     ;-25.8
FIRST J07507+4130;07 50 47.3;+41 30 33;      ; 0.002; 1.184;    ;17.31; 0.26;-26.3
SDSS J07508+2454 ;07 50 51.7;+24 54 09;      ;      ; 0.399;S1n ;17.20; 0.25;-23.9
PKS 0748+126     ;07 50 52.1;+12 31 05; 2.220; 1.543; 0.889;    ;17.28; 0.39;-25.7
HS 0747+4259     ;07 50 54.7;+42 52 19;      ;      ; 1.900;    ;16.23; 0.20;-28.4
1WGA J0750.9-6726;07 50 59.5;-67 26 23; 0.047;      ; 1.237;    ;17.70;     ;-26.3
IRAS 07483+0328  ;07 51 00.8;+03 20 40;      ; 0.010; 0.099;S1  ;15.20;     ;-23.0
SDSS J07510+3356 ;07 51 01.9;+33 56 47;      ;      ; 0.482;S1n ;17.91; 0.22;-23.7
Q J0751+2919     ;07 51 12.3;+29 19 38;      ; 0.001; 0.912;    ;16.18; 0.10;-27.1
RXS J07512+6329  ;07 51 14.5;+63 29 16;      ;      ; 0.345;S1  ;17.38;     ;-23.7
SDSS J07519+4245 ;07 51 58.6;+42 45 22;      ;      ; 2.453;    ;17.90; 0.19;-27.5
HS 0749+1943     ;07 52 17.9;+19 35 41;      ; 0.023; 0.117;S1  ;16.09; 0.26;-22.2
SBS 0747+611     ;07 52 22.6;+60 57 53;      ;      ; 2.487;    ;17.22; 0.30;-28.1
SDSS J07523+2738 ;07 52 22.9;+27 38 23;      ;      ; 1.057;    ;17.05; 0.33;-26.3
SDSS J07527+4356 ;07 52 48.0;+43 56 26;      ;      ; 1.355;    ;17.79; 0.35;-26.1
SDSS J07530+2155 ;07 53 04.5;+21 55 44;      ;      ; 0.363;    ;17.70; 0.21;-23.3
HS 0750+4038     ;07 53 26.1;+40 30 38;      ;      ; 2.928;    ;18.00; 0.20;-28.1
B2 0750+33A      ;07 53 28.3;+33 50 52; 0.061; 0.131; 2.070;    ;17.53; 0.29;-27.2
SDSS J07536+2923 ;07 53 41.0;+29 23 09;      ;      ; 1.980;    ;17.76; 0.36;-26.8
SDSS J07537+5100 ;07 53 47.0;+51 00 24;      ;      ; 1.071;    ;17.89; 0.37;-25.4
RXS J07539+6407  ;07 53 57.3;+64 07 43;      ;      ; 0.219;S1  ;16.80;     ;-23.2
SDSS J07540+4814 ;07 54 03.6;+48 14 28;      ; 0.008; 0.276;    ;17.55; 0.28;-22.7
SDSS J07540+2803 ;07 54 05.0;+28 03 40;      ;      ; 2.277;    ;17.96; 0.12;-27.1
RXS J07541+4316  ;07 54 07.9;+43 16 10;      ; 0.015; 0.348;S1  ;17.42; 0.24;-23.4
RXS J07541+5124  ;07 54 09.7;+51 24 29;      ;      ; 0.331;    ;17.77; 0.22;-23.0
Q J0754+3033     ;07 54 48.9;+30 33 55; 0.114; 0.046; 0.796;    ;17.64; 0.24;-25.1
