#
# Columns: DSO, Year of discovery, Discoverer
# Separator: [tab]
#
# Sources:
# - SEDS: THE MESSIER CATALOG - http://www.messier.seds.org
# - Steve Gottlieb's NGC Notes - https://www.astronomy-mall.com/Adventures.In.Deep.Space/steve.ngc.htm
#
NGC 3427	1877	 Wilhelm Tempel
NGC 3428	1865	 Albert Marth
NGC 3429	1880	 Andrew Common
NGC 343	1886	 Frank Muller
NGC 3430	1785	 William Herschel
NGC 3431	1887	 Francis Leavenworth
NGC 3432	1787	 William Herschel
NGC 3433	1784	 William Herschel
NGC 3434	1786	 William Herschel
NGC 3435	1793	 William Herschel
NGC 3436	1877	 David Todd
NGC 3437	1784	 William Herschel
NGC 3438	1865	 Albert Marth
NGC 3439	1865	 Albert Marth
NGC 344	1886	 Frank Muller
NGC 3440	1793	 William Herschel
NGC 3441	1882	 Edward Holden
NGC 3442	1884	 Edouard Stephan
NGC 3443	1887	 Lewis Swift
NGC 3444	1865	 Albert Marth
NGC 3445	1793	 William Herschel
NGC 3446	1836	 John Herschel
NGC 3447	1836	 John Herschel
NGC 3448	1789	 William Herschel
NGC 3449	1834	 John Herschel
NGC 345	1864	 Albert Marth
NGC 3450	1835	 John Herschel
NGC 3451	1785	 William Herschel
NGC 3452	1880	 Andrew Common
NGC 3453	1835	 John Herschel
NGC 3454	1831	 John Herschel
NGC 3455	1784	 William Herschel
NGC 3456	1785	 William Herschel
NGC 3457	1827	 John Herschel
NGC 3458	1793	 William Herschel
NGC 3459	1887	 Francis Leavenworth
NGC 346	1826	 James Dunlop
NGC 3460	1854	 William Parsons
NGC 3461	1854	 William Parsons
NGC 3462	1784	 William Herschel
NGC 3463	1835	 John Herschel
NGC 3464	1886	 Ormond Stone
NGC 3465	1801	 William Herschel
NGC 3466	1828	 John Herschel
NGC 3467	1828	 John Herschel
NGC 3468	1787	 William Herschel
NGC 3469	1836	 John Herschel
NGC 347	1864	 Albert Marth
NGC 3470	1793	 William Herschel
NGC 3471	1801	 William Herschel
NGC 3472	1886	 Ormond Stone
NGC 3473	1784	 William Herschel
NGC 3474	1887	 Lewis Swift
NGC 3475	1785	 William Herschel
NGC 3476	1865	 Albert Marth
NGC 3477	1865	 Albert Marth
NGC 3478	1788	 William Herschel
NGC 3479	1886	 Ormond Stone
NGC 348	1834	 John Herschel
NGC 3480	1880	 Andrew Common
NGC 3481	1886	 Ormond Stone
NGC 3482	1835	 John Herschel
NGC 3483	1834	 John Herschel
NGC 3484	1832	 John Herschel
NGC 3485	1784	 William Herschel
NGC 3486	1785	 William Herschel
NGC 3487	1886	 Lewis Swift
NGC 3488	1793	 William Herschel
NGC 3489	1784	 William Herschel
NGC 349	1864	 Albert Marth
NGC 3490	1880	 Andrew Common
NGC 3491	1784	 William Herschel
NGC 3492	1883	 Christian Peters
NGC 3493	1827	 John Herschel
NGC 3494	1882	 Wilhelm Tempel
NGC 3495	1786	 William Herschel
NGC 3496	1834	 John Herschel
NGC 3497	1790	 William Herschel
NGC 3498	1784	 William Herschel
NGC 3499	1789	 William Herschel
NGC 35	1886	 Lewis Swift
NGC 350	1864	 Albert Marth
NGC 3500	1801	 William Herschel
NGC 3501	1881	 Edouard Stephan
NGC 3502	1885-6	 Francis Leavenworth
NGC 3503	1834	 John Herschel
NGC 3504	1785	 William Herschel
NGC 3505	1836	 John Herschel
NGC 3506	1784	 William Herschel
NGC 3507	1784	 William Herschel
NGC 3508	1785	 William Herschel
NGC 3509	1786	 William Herschel
NGC 351	1885	 Lewis Swift
NGC 3510	1785	 William Herschel
NGC 3511	1786	 William Herschel
NGC 3512	1785	 William Herschel
NGC 3513	1786	 William Herschel
NGC 3514	1835	 John Herschel
NGC 3515	1882	 Edouard Stephan
NGC 3516	1785	 William Herschel
NGC 3517	1793	 William Herschel
NGC 3518	1785	 Ormond Stone
NGC 3519	1834	 John Herschel
NGC 352	1784	 William Herschel
NGC 3520	1885-6	 Francis Leavenworth
NGC 3521	1784	 William Herschel
NGC 3522	1883	 Lewis Swift
NGC 3523	1801	 William Herschel
NGC 3524	1784	 William Herschel
NGC 3525	1886	 Ormond Stone
NGC 3526	1865	 Albert Marth
NGC 3527	1785	 William Herschel
NGC 3528	1835	 John Herschel
NGC 3529	1835	 John Herschel
NGC 353	1885	 Lewis Swift
NGC 3530	1793	 William Herschel
NGC 3531	1881	 Edward Holden
NGC 3532	1751	 Nicolas Lacaille
NGC 3533	1835	 John Herschel
NGC 3534	1869	 Otto Struve
NGC 3535	1784	 William Herschel
NGC 3536	1827	 John Herschel
NGC 3537	1878	 Wilhelm Tempel
NGC 3538	1866	 Heinrich d'Arrest
NGC 3539	1831	 John Herschel
NGC 354	1881	 Edouard Stephan
NGC 3540	1831	 John Herschel
NGC 3541	1880	 Andrew Common
NGC 3542	1884	 Edouard Stephan
NGC 3543	1793	 William Herschel
NGC 3544	1886	 Ormond Stone
NGC 3545	1884	 Edouard Stephan
NGC 3546	1886	 Frank Muller
NGC 3547	1784	 William Herschel
NGC 3548	1832	 John Herschel
NGC 3549	1789	 William Herschel
NGC 355	1864	 Albert Marth
NGC 3550	1785	 William Herschel
NGC 3551	1883	 Lewis Swift
NGC 3552	1785	 William Herschel
NGC 3553	1885	 Guillaume Bigourdan
NGC 3554	1827	 John Herschel
NGC 3555	1883	 Lewis Swift
NGC 3556	1781	 Pierre Mechain
NGC 3557	1835	 John Herschel
NGC 3558	1866	 Heinrich d'Arrest
NGC 3559	1784	 William Herschel
NGC 356	1864	 Albert Marth
NGC 3560	1831	 John Herschel
NGC 3561	1827	 John Herschel
NGC 3562	1785	 William Herschel
NGC 3563	1869	 Otto Struve
NGC 3564	1835	 John Herschel
NGC 3565	1886	 Ormond Stone
NGC 3566	1886	 Ormond Stone
NGC 3567	1784	 William Herschel
NGC 3568	1835	 John Herschel
NGC 3569	1864	 Heinrich d'Arrest
NGC 357	1785	 William Herschel
NGC 3570	1877	 Edouard Stephan
NGC 3571	1790	 William Herschel
NGC 3572	1834	 John Herschel
NGC 3573	1835	 John Herschel
NGC 3574	1877	 Edouard Stephan
NGC 3575	1863	 Heinrich d'Arrest
NGC 3576	1834	 John Herschel
NGC 3577	1788	 William Herschel
NGC 3578	1827	 John Herschel
NGC 3579	1834	 John Herschel
NGC 358	1865	 Heinrich d'Arrest
NGC 3580	1877	 Wilhelm Tempel
NGC 3581	1834	 John Herschel
NGC 3582	1834	 John Herschel
NGC 3583	1788	 William Herschel
NGC 3584	1834	 John Herschel
NGC 3585	1784	 William Herschel
NGC 3586	1834	 John Herschel
NGC 3587	1781	 Pierre Mechain
NGC 3588	1883	 Lewis Swift
NGC 3589	1793	 William Herschel
NGC 359	1864	 Albert Marth
NGC 3590	1835	 John Herschel
NGC 3591	1786	 William Herschel
NGC 3592	1865	 Albert Marth
NGC 3593	1784	 William Herschel
NGC 3594	1789	 William Herschel
NGC 3595	1788	 William Herschel
NGC 3596	1784	 William Herschel
NGC 3597	1835	 John Herschel
NGC 3598	1865	 Albert Marth
NGC 3599	1784	 William Herschel
NGC 36	1785	 William Herschel
NGC 360	1834	 John Herschel
NGC 3600	1788	 William Herschel
NGC 3601	1865	 Albert Marth
NGC 3602	1865	 Albert Marth
NGC 3603	1834	 John Herschel
NGC 3604	1786	 William Herschel
NGC 3605	1784	 William Herschel
NGC 3606	1835	 John Herschel
NGC 3607	1784	 William Herschel
NGC 3608	1784	 William Herschel
NGC 3609	1869	 Otto Struve
NGC 361	1826	 James Dunlop
NGC 3610	1793	 William Herschel
NGC 3611	1786	 William Herschel
NGC 3612	1869	 Otto Struve
NGC 3613	1793	 William Herschel
NGC 3614	1788	 William Herschel
NGC 3615	1785	 William Herschel
NGC 3616	1784	 William Herschel
NGC 3617	1836	 John Herschel
NGC 3618	1785	 William Herschel
NGC 3619	1790	 William Herschel
NGC 362	1826	 James Dunlop
NGC 3620	1837	 John Herschel
NGC 3621	1790	 William Herschel
NGC 3622	1793	 William Herschel
NGC 3623	1780	 Charles Messier
NGC 3624	1827	 John Herschel
NGC 3625	1793	 William Herschel
NGC 3626	1784	 William Herschel
NGC 3627	1780	 Charles Messier
NGC 3628	1784	 William Herschel
NGC 3629	1785	 William Herschel
NGC 363	1885	 Francis Leavenworth
NGC 3630	1828	 John Herschel
NGC 3631	1789	 William Herschel
NGC 3632	1784	 William Herschel
NGC 3633	1887	 Lewis Swift
NGC 3634	1887	 Francis Leavenworth
NGC 3635	1887	 Francis Leavenworth
NGC 3636	1786	 William Herschel
NGC 3637	1786	 William Herschel
NGC 3638	1886	 Ormond Stone
NGC 3639	1855	 William Parsons
NGC 364	1864	 Albert Marth
NGC 3640	1784	 William Herschel
NGC 3641	1865	 Albert Marth
NGC 3642	1790	 William Herschel
NGC 3643	1865	 Albert Marth
NGC 3644	1865	 Albert Marth
NGC 3645	1784	 William Herschel
NGC 3646	1784	 William Herschel
NGC 3647	1865	 Albert Marth
NGC 3648	1831	 John Herschel
NGC 3649	1784	 William Herschel
NGC 365	1834	 John Herschel
NGC 3650	1886	 Lewis Swift
NGC 3651	1785	 William Herschel
NGC 3652	1789	 William Herschel
NGC 3653	1785	 William Herschel
NGC 3654	1793	 William Herschel
NGC 3655	1783	 William Herschel
NGC 3656	1789	 William Herschel
NGC 3657	1789	 William Herschel
NGC 3658	1789	 William Herschel
NGC 3659	1784	 William Herschel
NGC 366	1829	 John Herschel
NGC 3660	1787	 William Herschel
NGC 3661	1786	 William Herschel
NGC 3662	1784	 William Herschel
NGC 3663	1880	 Andrew Common
NGC 3664	1879	 Wilhelm Tempel
NGC 3665	1789	 William Herschel
NGC 3666	1784	 William Herschel
NGC 3667	1786	 William Herschel
NGC 3668	1790	 William Herschel
NGC 3669	1790	 William Herschel
NGC 367	1886	 Frank Muller
NGC 3670	1785	 William Herschel
NGC 3671	1793	 William Herschel
NGC 3672	1786	 William Herschel
NGC 3673	1836	 John Herschel
NGC 3674	1793	 William Herschel
NGC 3675	1788	 William Herschel
NGC 3676	1886	 Frank Muller
NGC 3677	1828	 John Herschel
NGC 3678	1831	 John Herschel
NGC 3679	1784	 William Herschel
NGC 368	1834	 John Herschel
NGC 3680	1826	 James Dunlop
NGC 3681	1784	 William Herschel
NGC 3682	1793	 William Herschel
NGC 3683	1790	 William Herschel
NGC 3684	1831	 John Herschel
NGC 3685	1877	 David Todd
NGC 3686	1784	 William Herschel
NGC 3687	1789	 William Herschel
NGC 3688	1880	 Andrew Common
NGC 3689	1785	 William Herschel
NGC 369	1885	 Francis Leavenworth
NGC 3690	1790	 William Herschel
NGC 3691	1784	 William Herschel
NGC 3692	1784	 William Herschel
NGC 3693	1786	 William Herschel
NGC 3694	1831	 John Herschel
NGC 3695	1867	 Robert Ball
NGC 3696	1885-6	 Francis Leavenworth
NGC 3697	1827	 John Herschel
NGC 3698	1876	 Johann Dreyer
NGC 3699	1834	 John Herschel
NGC 37	1836	 John Herschel
NGC 370	1861	 Heinrich d'Arrest
NGC 3700	1867	 Robert Ball
NGC 3701	1785	 William Herschel
NGC 3702	1885-6	 Francis Leavenworth
NGC 3703	1885	 Ormond Stone
NGC 3704	1878	 Wilhelm Tempel
NGC 3705	1784	 William Herschel
NGC 3706	1834	 John Herschel
NGC 3707	1878	 Wilhelm Tempel
NGC 3708	1885	 Ormond Stone
NGC 3709	1886	 Ormond Stone
NGC 371	1826	 James Dunlop
NGC 3710	1785	 William Herschel
NGC 3711	1885-6	 Francis Leavenworth
NGC 3712	1827	 John Herschel
NGC 3713	1785	 William Herschel
NGC 3714	1785	 William Herschel
NGC 3715	1786	 William Herschel
NGC 3716	1866	 Heinrich d'Arrest
NGC 3717	1834	 John Herschel
NGC 3718	1789	 William Herschel
NGC 3719	1866	 Heinrich d'Arrest
NGC 372	1876	 Johann Dreyer
NGC 3720	1866	 Heinrich d'Arrest
NGC 3721	1885-6	 Francis Leavenworth
NGC 3722	1885-6	 Francis Leavenworth
NGC 3723	1880	 Andrew Common
NGC 3724	1885-6	 Francis Leavenworth
NGC 3725	1790	 William Herschel
NGC 3726	1788	 William Herschel
NGC 3727	1885-6	 Francis Leavenworth
NGC 3728	1785	 William Herschel
NGC 3729	1789	 William Herschel
NGC 373	1876	 Johann Dreyer
NGC 3730	1880	 Andrew Common
NGC 3731	1784	 William Herschel
NGC 3732	1786	 William Herschel
NGC 3733	1789	 William Herschel
NGC 3734	1794	 William Herschel
NGC 3735	1801	 William Herschel
NGC 3736	1884	 Ralph Copeland
NGC 3737	1789	 William Herschel
NGC 3738	1789	 William Herschel
NGC 3739	1869	 Otto Struve
NGC 374	1861	 Heinrich d'Arrest
NGC 3740	1790	 William Herschel
NGC 3741	1828	 John Herschel
NGC 3742	1835	 John Herschel
NGC 3743	1874	 Ralph Copeland
NGC 3744	1882	 Edouard Stephan
NGC 3745	1874	 Ralph Copeland
NGC 3746	1874	 Ralph Copeland
NGC 3747	1801	 William Herschel
NGC 3748	1874	 Ralph Copeland
NGC 3749	1835	 John Herschel
NGC 375	1874	 Lawrence Parsons
NGC 3750	1874	 Ralph Copeland
NGC 3751	1874	 Ralph Copeland
NGC 3752	1801	 William Herschel
NGC 3753	1874	 Ralph Copeland
NGC 3754	1874	 Ralph Copeland
NGC 3755	1831	 John Herschel
NGC 3756	1789	 William Herschel
NGC 3757	1790	 William Herschel
NGC 3758	1874	 Ralph Copeland
NGC 3759	1866	 Heinrich d'Arrest
NGC 376	1826	 James Dunlop
NGC 3760	1863	 Heinrich d'Arrest
NGC 3761	1882	 Edouard Stephan
NGC 3762	1790	 William Herschel
NGC 3763	1880	 Andrew Common
NGC 3764	1862	 Heinrich d'Arrest
NGC 3765	1832	 John Herschel
NGC 3766	1751	 Nicolas Lacaille
NGC 3767	1831	 John Herschel
NGC 3768	1784	 William Herschel
NGC 3769	1788	 William Herschel
NGC 377	1885	 Francis Leavenworth
NGC 3770	1790	 William Herschel
NGC 3771	1885-6	 Francis Leavenworth
NGC 3772	1785	 William Herschel
NGC 3773	1784	 William Herschel
NGC 3774	1887	 Francis Leavenworth
NGC 3775	1880	 Andrew Common
NGC 3776	1886	 Ormond Stone
NGC 3777	1886	 Francis Leavenworth
NGC 3778	1835	 John Herschel
NGC 3779	1880	 Andrew Common
NGC 378	1834	 John Herschel
NGC 3780	1789	 William Herschel
NGC 3781	1881	 Edouard Stephan
NGC 3782	1788	 William Herschel
NGC 3783	1835	 John Herschel
NGC 3784	1881	 Edouard Stephan
NGC 3785	1881	 Edouard Stephan
NGC 3786	1831	 John Herschel
NGC 3787	1864	 Heinrich d'Arrest
NGC 3788	1827	 John Herschel
NGC 3789	1885-6	 Francis Leavenworth
NGC 379	1784	 William Herschel
NGC 3790	1784	 William Herschel
NGC 3791	1787	 William Herschel
NGC 3792	1881	 Edward Holden
NGC 3793	1882	 Wilhelm Tempel
NGC 3794	1789	 William Herschel
NGC 3795	1790	 William Herschel
NGC 3796	1790	 William Herschel
NGC 3797	1882	 Wilhelm Tempel
NGC 3798	1785	 William Herschel
NGC 3799	1832	 John Herschel
NGC 38	1881	 Edouard Stephan
NGC 380	1784	 William Herschel
NGC 3800	1784	 William Herschel
NGC 3801	1784	 William Herschel
NGC 3802	1784	 William Herschel
NGC 3803	1856	 William Parsons
NGC 3804	1789	 William Herschel
NGC 3805	1785	 William Herschel
NGC 3806	1862	 Heinrich d'Arrest
NGC 3807	1856	 William Parsons
NGC 3808	1785	 William Herschel
NGC 3809	1866	 Heinrich d'Arrest
NGC 381	1783	 Karoline Herschel
NGC 3810	1784	 William Herschel
NGC 3811	1788	 William Herschel
NGC 3812	1785	 William Herschel
NGC 3813	1785	 William Herschel
NGC 3814	1881	 Edouard Stephan
NGC 3815	1785	 William Herschel
NGC 3816	1864	 Heinrich d'Arrest
NGC 3817	1828	 John Herschel
NGC 3818	1785	 William Herschel
NGC 3819	1828	 John Herschel
NGC 382	1850	 William Parsons
NGC 3820	1865	 Heinrich d'Arrest
NGC 3821	1785	 William Herschel
NGC 3822	1784	 William Herschel
NGC 3823	1836	 John Herschel
NGC 3824	1789	 William Herschel
NGC 3825	1784	 William Herschel
NGC 3826	1785	 William Herschel
NGC 3827	1861	 Heinrich d'Arrest
NGC 3828	1886	 Guillaume Bigourdan
NGC 3829	1789	 William Herschel
NGC 383	1784	 William Herschel
NGC 3830	1832	 John Herschel
NGC 3831	1828	 John Herschel
NGC 3832	1785	 William Herschel
NGC 3833	1784	 William Herschel
NGC 3834	1861	 Heinrich d'Arrest
NGC 3835	1831	 John Herschel
NGC 3836	1877	 Wilhelm Tempel
NGC 3837	1785	 William Herschel
NGC 3838	1790	 William Herschel
NGC 3839	1882	 Edouard Stephan
NGC 384	1850	 William Parsons
NGC 3840	1864	 Heinrich d'Arrest
NGC 3841	1827	 John Herschel
NGC 3842	1785	 William Herschel
NGC 3843	1881	 Edward Holden
NGC 3844	1864	 Heinrich d'Arrest
NGC 3845	1831	 John Herschel
NGC 3846	1831	 John Herschel
NGC 3847	1831	 John Herschel
NGC 3848	1784	 William Herschel
NGC 3849	1878	 David Todd
NGC 385	1850	 William Parsons
NGC 3850	1789	 William Herschel
NGC 3851	1827	 John Herschel
NGC 3852	1784	 William Herschel
NGC 3853	1871	 Alphonse Borrelly
NGC 3854	1885-6	 Francis Leavenworth
NGC 3855	1864	 Heinrich d'Arrest
NGC 3856	1864	 Heinrich d'Arrest
NGC 3857	1884	 Edouard Stephan
NGC 3858	1885-6	 Francis Leavenworth
NGC 3859	1884	 Edouard Stephan
NGC 386	1850	 William Parsons
NGC 3860	1785	 William Herschel
NGC 3861	1827	 John Herschel
NGC 3862	1785	 William Herschel
NGC 3863	1865	 Albert Marth
NGC 3864	1884	 Edouard Stephan
NGC 3865	1880	 Andrew Common
NGC 3866	1880	 Andrew Common
NGC 3867	1881	 Edouard Stephan
NGC 3868	1884	 Edouard Stephan
NGC 3869	1826	 John Herschel
NGC 387	1873	 Lawrence Parsons
NGC 3870	1790	 William Herschel
NGC 3871	1831	 John Herschel
NGC 3872	1784	 William Herschel
NGC 3873	1864	 Heinrich d'Arrest
NGC 3874	1784	 William Herschel
NGC 3875	1785	 William Herschel
NGC 3876	1784	 William Herschel
NGC 3877	1788	 William Herschel
NGC 3878	1827	 John Herschel
NGC 3879	1793	 William Herschel
NGC 388	1850	 William Parsons
NGC 3880	1827	 John Herschel
NGC 3881	1827	 John Herschel
NGC 3882	1834	 John Herschel
NGC 3883	1785	 William Herschel
NGC 3884	1785	 William Herschel
NGC 3885	1790	 William Herschel
NGC 3886	1864	 Heinrich d'Arrest
NGC 3887	1785	 William Herschel
NGC 3888	1789	 William Herschel
NGC 3889	1878	 Lawrence Parsons
NGC 389	1885	 Lewis Swift
NGC 3890	1797	 William Herschel
NGC 3891	1788	 William Herschel
NGC 3892	1786	 William Herschel
NGC 3893	1788	 William Herschel
NGC 3894	1790	 William Herschel
NGC 3895	1790	 William Herschel
NGC 3896	1788	 William Herschel
NGC 3897	1785	 William Herschel
NGC 3898	1789	 William Herschel
NGC 3899	1827	 John Herschel
NGC 39	1790	 William Herschel
NGC 390	1884	 Guillaume Bigourdan
NGC 3900	1785	 William Herschel
NGC 3901	1801	 William Herschel
NGC 3902	1785	 William Herschel
NGC 3903	1835	 John Herschel
NGC 3904	1791	 William Herschel
NGC 3905	1880	 Andrew Common
NGC 3906	1788	 William Herschel
NGC 3907	1828	 John Herschel
NGC 3908	1885	 Lewis Swift
NGC 3909	1835	 John Herschel
NGC 391	1853	 George Bond
NGC 3910	1869	 Otto Struve
NGC 3911	1785	 William Herschel
NGC 3912	1785	 William Herschel
NGC 3913	1789	 William Herschel
NGC 3914	1784	 William Herschel
NGC 3915	1784	 William Herschel
NGC 3916	1789	 William Herschel
NGC 3917	1790	 William Herschel
NGC 3918	1834	 John Herschel
NGC 3919	1864	 Heinrich d'Arrest
NGC 392	1784	 William Herschel
NGC 3920	1832	 John Herschel
NGC 3921	1789	 William Herschel
NGC 3922	1788	 William Herschel
NGC 3923	1791	 William Herschel
NGC 3924	1790	 William Herschel
NGC 3925	1863	 Heinrich d'Arrest
NGC 3926	1785	 William Herschel
NGC 3927	1864	 Heinrich d'Arrest
NGC 3928	1788	 William Herschel
NGC 3929	1861	 Heinrich d'Arrest
NGC 393	1784	 William Herschel
NGC 3930	1787	 William Herschel
NGC 3931	1789	 William Herschel
NGC 3932	1861	 Heinrich d'Arrest
NGC 3933	1871	 Alphonse Borrelly
NGC 3934	1871	 Alphonse Borrelly
NGC 3935	1827	 John Herschel
NGC 3936	1835	 John Herschel
NGC 3937	1785	 William Herschel
NGC 3938	1788	 William Herschel
NGC 3939	1785	 William Herschel
NGC 394	1854	 William Parsons
NGC 3940	1785	 William Herschel
NGC 3941	1787	 William Herschel
NGC 3942	1885-6	 Francis Leavenworth
NGC 3943	1865	 Heinrich d'Arrest
NGC 3944	1785	 William Herschel
NGC 3945	1790	 William Herschel
NGC 3946	1886	 Guillaume Bigourdan
NGC 3947	1785	 William Herschel
NGC 3948	1886	 Guillaume Bigourdan
NGC 3949	1788	 William Herschel
NGC 395	1826	 James Dunlop
NGC 3950	1875	 Lawrence Parsons
NGC 3951	1785	 William Herschel
NGC 3952	1787	 William Herschel
NGC 3953	1789	 William Herschel
NGC 3954	1785	 William Herschel
NGC 3955	1786	 William Herschel
NGC 3956	1785	 William Herschel
NGC 3957	1785	 William Herschel
NGC 3958	1790	 William Herschel
NGC 3959	1881	 Wilhelm Tempel
NGC 396	1864	 Albert Marth
NGC 3960	1826	 James Dunlop
NGC 3961	1793	 William Herschel
NGC 3962	1785	 William Herschel
NGC 3963	1790	 William Herschel
NGC 3964	1827	 John Herschel
NGC 3965	1885-6	 Francis Leavenworth
NGC 3966	1864	 Heinrich d'Arrest
NGC 3967	1881	 Wilhelm Tempel
NGC 3968	1784	 William Herschel
NGC 3969	1886	 Ormond Stone
NGC 397	1866	 Robert Ball
NGC 3970	1828	 John Herschel
NGC 3971	1788	 William Herschel
NGC 3972	1789	 William Herschel
NGC 3973	1855	 William Parsons
NGC 3974	1828	 John Herschel
NGC 3975	1874	 Lawrence Parsons
NGC 3976	1784	 William Herschel
NGC 3977	1789	 William Herschel
NGC 3978	1790	 William Herschel
NGC 3979	1881	 Edward Holden
NGC 398	1886	 Guillaume Bigourdan
NGC 3980	1885	 Lewis Swift
NGC 3981	1785	 William Herschel
NGC 3982	1789	 William Herschel
NGC 3983	1785	 William Herschel
NGC 3984	1831	 John Herschel
NGC 3985	1788	 William Herschel
NGC 3986	1827	 John Herschel
NGC 3987	1785	 William Herschel
NGC 3988	1831	 John Herschel
NGC 3989	1854	 William Parsons
NGC 399	1874	 Lawrence Parsons
NGC 3990	1789	 William Herschel
NGC 3991	1864	 Heinrich d'Arrest
NGC 3992	1781	 Pierre Mechain
NGC 3993	1785	 William Herschel
NGC 3994	1864	 Heinrich d'Arrest
NGC 3995	1864	 Heinrich d'Arrest
NGC 3996	1832	 John Herschel
NGC 3997	1827	 John Herschel
NGC 3998	1789	 William Herschel
NGC 3999	1878	 Lawrence Parsons
NGC 4	1864	 Albert Marth
NGC 40	1788	 William Herschel
NGC 400	1866	 Robert Ball
NGC 4000	1878	 Lawrence Parsons
NGC 4001	1852	 William Parsons
NGC 4002	1785	 William Herschel
NGC 4003	1785	 William Herschel
NGC 4004	1785	 William Herschel
NGC 4005	1869	 Otto Struve
NGC 4006	1828	 John Herschel
NGC 4007	1785	 William Herschel
NGC 4008	1785	 William Herschel
NGC 4009	1878	 Johann Dreyer
NGC 401	1866	 Robert Ball
NGC 4010	1830	 John Herschel
NGC 4011	1878	 Johann Dreyer
NGC 4012	1865	 Albert Marth
NGC 4013	1788	 William Herschel
NGC 4014	1832	 John Herschel
NGC 4015	1878	 Johann Dreyer
NGC 4016	1854	 William Parsons
NGC 4017	1785	 William Herschel
NGC 4018	1878	 Johann Dreyer
NGC 4019	1832	 John Herschel
NGC 402	1874	 Lawrence Parsons
NGC 4020	1788	 William Herschel
NGC 4021	1878	 Johann Dreyer
NGC 4022	1878	 Johann Dreyer
NGC 4023	1878	 Johann Dreyer
NGC 4024	1785	 William Herschel
NGC 4025	1787	 William Herschel
NGC 4026	1789	 William Herschel
NGC 4027	1785	 William Herschel
NGC 4028	1783	 William Herschel
NGC 4029	1865	 Albert Marth
NGC 403	1862	 Heinrich d'Arrest
NGC 4030	1786	 William Herschel
NGC 4031	1864	 Heinrich d'Arrest
NGC 4032	1785	 William Herschel
NGC 4033	1785	 William Herschel
NGC 4034	1793	 William Herschel
NGC 4035	1785	 William Herschel
NGC 4036	1790	 William Herschel
NGC 4037	1784	 William Herschel
NGC 4038	1785	 William Herschel
NGC 4039	1785	 William Herschel
NGC 404	1784	 William Herschel
NGC 4040	1887	 Lewis Swift
NGC 4041	1790	 William Herschel
NGC 4042	1865	 Albert Marth
NGC 4043	1828	 John Herschel
NGC 4044	1786	 William Herschel
NGC 4045	1784	 William Herschel
NGC 4046	1863	 Heinrich d'Arrest
NGC 4047	1788	 William Herschel
NGC 4048	1827	 John Herschel
NGC 4049	1785	 William Herschel
NGC 405	1834	 John Herschel
NGC 4050	1785	 William Herschel
NGC 4051	1788	 William Herschel
NGC 4052	1837	 John Herschel
NGC 4053	1864	 Heinrich d'Arrest
NGC 4054	1789	 William Herschel
NGC 4055	1832	 John Herschel
